Date,Open,High,Low,Close,Volume,Adj Close
2015-09-24,64.0,64.17,61.9,62.37,153200,62.37
2015-09-25,63.33,63.96,63.12,63.57,165100,63.57
2015-09-28,63.33,63.63,61.78,62.01,248800,62.01
2015-09-29,61.26,63.56,61.09,62.84,258500,62.84
2015-09-30,64.1,64.1,62.89,63.3,167300,63.3
2015-10-01,63.98,64.1,62.61,62.79,237500,62.79
2015-10-02,63.41,63.93,62.2,63.22,196400,63.22
2015-10-05,67.95,69.46,66.5,69.27,873900,69.27
2015-10-06,69.91,70.0,68.46,69.47,305800,69.47
2015-10-07,71.2,72.64,70.43,70.71,435300,70.71
2015-10-08,70.7,70.94,69.76,70.5,319500,70.5
2015-10-09,71.61,72.62,71.41,71.88,320100,71.88
2015-10-12,72.15,72.32,69.9,70.55,334200,70.55
2015-10-13,70.6,71.28,69.45,70.9,257600,70.9
2015-10-14,70.39,71.64,69.92,70.88,197200,70.88
2015-10-15,71.5,71.59,70.88,71.4,178600,71.4
2015-10-16,71.86,73.34,71.8,73.31,328500,73.31
2015-10-19,73.36,73.77,72.52,72.52,188700,72.52
2015-10-20,72.39,73.67,72.15,73.35,230400,73.35
2015-10-21,73.64,74.13,72.66,73.87,196300,73.87
2015-10-22,73.6,74.92,72.76,74.57,214900,74.57
2015-10-23,74.75,75.99,74.59,75.73,278200,75.73
2015-10-26,75.44,75.68,74.94,75.17,298200,75.17
2015-10-27,75.25,75.67,74.16,74.47,214800,74.47
2015-10-28,74.7,75.73,73.92,75.47,204000,75.47
2015-10-29,76.0,76.0,74.27,74.68,166100,74.68
2015-10-30,75.7,76.6,74.54,76.51,224200,76.51
2015-11-02,76.07,78.41,75.93,77.96,204300,77.96
2015-11-03,78.1,78.49,76.67,77.17,202900,77.17
2015-11-04,77.51,78.16,76.75,76.86,186300,76.86
2015-11-05,76.82,77.59,75.52,76.7,252100,76.7
2015-11-06,76.78,77.53,76.32,76.9,157800,76.9
2015-11-09,76.6,76.88,75.51,75.51,140000,75.51
2015-11-10,75.75,75.75,74.63,75.68,156400,75.68
2015-11-11,76.01,77.19,75.86,76.7,448800,76.7
2015-11-12,76.61,76.8,75.43,75.98,128500,75.98
2015-11-13,75.75,76.46,75.43,75.79,263900,75.79
2015-11-16,75.04,77.27,75.04,77.2,156300,77.2
2015-11-17,77.92,78.01,76.94,77.2,280900,77.2
2015-11-18,76.75,77.86,76.75,77.51,222100,77.51
2015-11-19,77.85,78.26,77.78,78.15,247500,78.15
2015-11-20,78.36,78.43,77.43,77.75,196800,77.75
2015-11-23,77.4,78.07,76.97,77.85,137900,77.85
2015-11-24,77.35,77.46,75.82,77.06,334900,77.06
2015-11-25,77.0,77.6,76.49,77.54,142900,77.54
2015-11-26,77.55,78.58,77.37,78.38,236800,78.38
2015-11-27,78.27,78.75,78.15,78.48,191700,78.48
2015-11-30,78.76,79.45,78.25,78.79,175900,78.79
2015-12-01,79.01,79.44,78.7,79.2,203000,79.2
2015-12-02,79.5,79.64,78.92,79.06,155200,79.06
2015-12-03,79.04,80.0,78.33,79.06,264600,79.06
2015-12-04,78.51,79.85,78.51,79.69,318100,79.69
2015-12-07,80.0,80.0,79.0,79.17,196900,79.17
2015-12-08,79.25,79.31,78.63,78.86,264800,78.86
2015-12-09,78.89,79.1,78.03,78.67,315200,78.67
2015-12-10,77.7,78.48,75.5,76.16,417600,76.16
2015-12-11,76.04,76.09,74.12,75.51,804800,75.51
2015-12-14,75.84,76.73,74.78,74.91,257400,74.91
2015-12-15,75.72,77.8,75.53,77.79,410600,77.79
2015-12-16,77.73,78.05,76.62,77.39,238700,77.39
2015-12-17,78.58,79.43,78.34,78.54,242300,78.54
2015-12-18,78.16,78.7,76.62,77.21,168300,77.21
2015-12-21,76.4,76.96,74.81,74.99,385800,74.99
2015-12-22,75.66,75.89,74.84,75.49,202200,75.49
2015-12-23,76.08,78.78,76.08,78.58,260100,78.58
2015-12-24,78.45,79.42,78.35,78.4,117100,78.4
2015-12-25,78.4,78.4,78.4,78.4,0,78.4
2015-12-28,78.55,79.75,78.36,78.9,224400,78.9
2015-12-29,79.25,79.85,78.88,79.52,203500,79.52
2015-12-30,79.37,80.45,79.15,80.19,116600,80.19
2015-12-31,78.78,79.86,78.73,79.08,110400,79.08
2016-01-01,79.08,79.08,79.08,79.08,0,79.08
