Date,Open,High,Low,Close,Volume,Adj Close
2015-06-29,12.104000000000001,12.392000000000001,12.002,12.212,52262500,5.956
2015-06-30,12.13,12.318,12.05,12.084000000000001,34868800,5.8936
2015-07-01,12.18,12.372,12.08,12.198,30238500,5.9492
2015-07-02,12.232000000000001,12.398,12.204,12.318,23401200,6.0077
2015-07-03,12.136,12.18,11.93,12.0,50788300,5.8813
2015-07-06,11.76,11.956,11.692,11.752,33253700,5.7597
2015-07-07,11.73,11.828,11.6,11.616,70064800,5.6931
2015-07-08,11.6,11.814,11.6,11.765999999999998,39692600,5.7666
2015-07-09,11.784,12.165999999999999,11.767999999999999,12.078,28657800,5.9195
2015-07-10,12.3,12.424000000000001,12.24,12.392000000000001,54911700,6.0734
2015-07-13,12.44,12.44,12.366,12.404000000000002,59456000,6.0793
2015-07-14,12.382,12.442,12.3,12.442,59039600,6.0979
2015-07-15,12.488,12.714,12.472000000000001,12.655999999999999,53260400,6.2028
2015-07-16,12.758,12.864,12.72,12.815999999999999,28783600,6.2812
2015-07-17,12.895999999999999,12.91,12.806,12.808,29121500,6.2773
2015-07-20,12.9,12.988,12.874,12.915999999999999,16995500,6.3302
2015-07-21,12.915999999999999,12.972000000000001,12.804,12.82,28100400,6.2831
2015-07-22,12.8,12.915999999999999,12.702,12.894,19450600,6.3194
2015-07-23,12.946,12.96,12.772,12.844000000000001,85757500,6.2949
2015-07-24,12.852,12.948,12.765999999999998,12.777999999999999,12859800,6.2626
2015-07-27,12.722000000000001,12.764000000000001,12.652000000000001,12.69,17438600,6.2194
2015-07-28,12.712,12.81,12.702,12.745999999999999,18518500,6.2469
2015-07-29,12.796,12.834000000000001,12.664000000000001,12.806,25097200,6.2763
2015-07-30,12.9,12.92,12.71,12.82,15825500,6.2831
2015-07-31,12.84,12.874,12.677999999999999,12.847999999999999,14308500,6.2969
2015-08-03,12.85,12.96,12.814,12.932,16839400,6.337999999999999
2015-08-04,12.888,12.918,12.772,12.844000000000001,44161400,6.2949
2015-08-05,12.874,12.944,12.842,12.93,12955800,6.3371
2015-08-06,12.92,12.984000000000002,12.888,12.9,10624400,6.3223
2015-08-07,12.878,12.88,12.752,12.782,44369300,6.2645
2015-08-10,12.857999999999999,12.94,12.744000000000002,12.905999999999999,10427100,6.3253
2015-08-11,12.86,12.89,12.724,12.752,13354300,6.2498
2015-08-12,12.674000000000001,12.68,12.47,12.59,23113400,6.1704
2015-08-13,12.758,12.78,12.634,12.654000000000002,13521500,6.2018
2015-08-14,12.645999999999999,12.735999999999999,12.585999999999999,12.614,26407300,6.1822
2015-08-17,12.706,12.748,12.505999999999998,12.628,12352800,6.189
2015-08-18,12.604000000000001,12.69,12.56,12.66,12236200,6.2047
2015-08-19,12.565999999999999,12.687999999999999,12.53,12.6,15574800,6.1753
2015-08-20,12.556,12.636,12.517999999999999,12.546,22691600,6.1488
2015-08-21,12.4,12.517999999999999,12.162,12.19,33996000,5.9744
2015-08-24,11.83,11.985999999999999,11.315999999999999,11.6,64112300,5.6852
2015-08-25,11.684000000000001,11.99,11.604000000000001,11.936,39267300,5.8499
2015-08-26,11.732000000000001,11.98,11.645999999999999,11.835999999999999,23279400,5.8009
2015-08-27,12.008,12.11,11.97,12.002,46671100,5.8822
2015-08-28,12.017999999999999,12.122,11.948,12.122,22182100,5.941
2015-08-31,12.09,12.118,11.966,12.11,15610400,5.9352
2015-09-01,11.966,11.982000000000001,11.765999999999998,11.862,26117900,5.8136
2015-09-02,11.868,11.956,11.752,11.87,21381100,5.8175
2015-09-03,11.927999999999999,12.024000000000001,11.83,11.924000000000001,36029000,5.843999999999999
2015-09-04,11.81,11.86,11.632,11.755999999999998,21780200,5.7617
2015-09-07,11.755999999999998,11.835999999999999,11.672,11.69,13578700,5.7293
2015-09-08,11.735999999999999,11.857999999999999,11.698,11.716,31885800,5.7421
2015-09-09,11.96,12.092,11.87,11.898,19322600,5.8313
2015-09-10,11.784,11.874,11.69,11.71,22757100,5.7391
2015-09-11,11.732000000000001,11.754000000000001,11.53,11.582,26741000,5.6764
2015-09-14,11.6,11.694,11.548,11.58,18854600,5.6754
2015-09-15,11.642000000000001,11.82,11.544,11.748,50879800,5.7577
2015-09-16,11.8,11.994000000000002,11.782,11.95,28724500,5.8567
2015-09-17,12.0,12.11,11.892000000000001,12.01,20196800,5.8862
2015-09-18,11.98,12.114,11.75,11.84,40006600,5.8028
2015-09-21,11.84,12.015999999999998,11.8,11.842,21197200,5.8038
2015-09-22,11.834000000000001,11.834000000000001,11.564,11.634,52537900,5.7019
2015-09-23,11.585999999999999,11.767999999999999,11.556,11.634,30269600,5.7019
2015-09-24,11.672,11.698,11.464,11.568,28443400,5.6695
2015-09-25,11.672,11.927999999999999,11.648,11.857999999999999,33536000,5.8117
2015-09-28,11.82,11.984000000000002,11.755999999999998,11.85,18259300,5.8077
2015-09-29,11.718,11.975999999999999,11.712,11.728,30483100,5.7479
2015-09-30,11.948,11.982000000000001,11.862,11.894,22455800,5.8293
2015-10-01,11.985999999999999,12.056,11.818,11.86,26900700,5.8126
2015-10-02,11.98,12.054,11.796,11.992,16500700,5.8773
2015-10-05,12.187999999999999,12.25,12.097999999999999,12.168,18521700,5.9636
2015-10-06,12.2,12.347999999999999,12.118,12.288,15050600,6.0224
2015-10-07,12.376,12.415999999999999,12.232000000000001,12.264000000000001,20531600,6.0106
2015-10-08,12.25,12.362,12.116,12.332,16160700,6.044
2015-10-09,12.4,12.468,12.33,12.36,12122200,6.0577
2015-10-12,12.386,12.424000000000001,12.27,12.345999999999998,9901400,6.0508
2015-10-13,12.36,12.36,12.174000000000001,12.302,37580400,6.0293
2015-10-14,12.276,12.412,12.214,12.306,12777500,6.0312
2015-10-15,12.408,12.437999999999999,12.265999999999998,12.372,13953600,6.0636
2015-10-16,12.448,12.498,12.354000000000001,12.474,23098300,6.1136
2015-10-19,12.47,12.56,12.405999999999999,12.468,9931600,6.1106
2015-10-20,12.482000000000001,12.572000000000001,12.412,12.54,18549900,6.1459
2015-10-21,12.58,12.692,12.446,12.648,14528100,6.1988
2015-10-22,12.595999999999998,12.9,12.544,12.777999999999999,36898100,6.2626
2015-10-23,6.45,6.515,6.417999999999999,6.474,24026300,3.1729
2015-10-26,6.468999999999999,6.468999999999999,6.404,6.452999999999999,13986100,3.1626
2015-10-27,6.45,6.47,6.4079999999999995,6.422000000000001,16505700,3.1475
2015-10-28,6.43,6.475,6.42,6.459,21493800,3.1656
2015-10-29,6.48,6.483,6.421,6.47,17413300,3.1710000000000003
2015-10-30,6.49,6.497000000000001,6.438,6.497000000000001,24029800,3.1842
2015-11-02,6.46,6.547999999999999,6.432,6.516,25850400,3.1935
2015-11-03,6.51,6.529,6.492000000000001,6.515,24243900,3.193
2015-11-04,6.528,6.5760000000000005,6.524,6.53,19501500,3.2004
2015-11-05,6.499,6.567,6.445,6.519,22961700,3.195
2015-11-06,6.511,6.572,6.468,6.485,26767600,3.1783
2015-11-09,6.478,6.5089999999999995,6.422000000000001,6.45,16606200,3.1612
2015-11-10,6.482,6.515,6.452000000000001,6.492000000000001,23289800,3.1818
2015-11-11,6.502999999999999,6.53,6.444,6.457999999999999,14837600,3.1651
2015-11-12,6.455,6.479,6.422999999999999,6.444,25591700,3.1582
2015-11-13,6.425,6.457000000000001,6.317,6.3870000000000005,24192000,3.1303
2015-11-16,6.345,6.455,6.337999999999999,6.4479999999999995,13588200,3.1602
2015-11-17,6.486000000000001,6.563,6.468999999999999,6.5520000000000005,22608500,3.2112
2015-11-18,6.531000000000001,6.541,6.4639999999999995,6.504,31125000,3.1876
2015-11-19,6.55,6.58,6.525,6.546,30977400,3.2082
2015-11-20,6.57,6.577999999999999,6.487,6.5520000000000005,18101600,3.2112
2015-11-23,6.54,6.551,6.496,6.53,14366300,3.2004
2015-11-24,6.494,6.494,6.346,6.48,42046600,3.1759
2015-11-25,6.501,6.591,6.477,6.558,39556400,3.2141
2015-11-26,6.55,6.624,6.537999999999999,6.617999999999999,19524000,3.2435
2015-11-27,6.602,6.676,6.567,6.666,16324600,3.267
2015-11-30,6.66,6.696000000000001,6.609,6.631,25574200,3.2499
2015-12-01,6.629,6.67,6.575,6.607,11772900,3.2381
2015-12-02,6.638,6.664,6.602,6.612,12989600,3.2406
2015-12-03,6.621,6.705,6.47,6.502999999999999,30246700,3.1871
2015-12-04,6.521,6.627999999999999,6.471,6.597,26512700,3.2332
2015-12-07,6.619,6.69,6.585,6.608,30856000,3.2386
2015-12-08,6.609,6.619,6.51,6.534,16299100,3.2023
2015-12-09,6.537000000000001,6.643,6.484,6.577999999999999,27303400,3.2239
2015-12-10,6.551,6.604,6.534,6.582000000000001,20262900,3.2259
2015-12-11,6.585,6.591,6.45,6.494,23699900,3.1827
2015-12-14,6.5329999999999995,6.5760000000000005,6.419,6.4239999999999995,19224200,3.1484
2015-12-15,6.4670000000000005,6.546,6.422999999999999,6.522,27805100,3.1965
2015-12-16,6.51,6.577000000000001,6.4510000000000005,6.459,36233100,3.1656
2015-12-17,6.58,6.635,6.5489999999999995,6.579,34469900,3.2244
2015-12-18,6.52,6.597,6.46,6.476,53272400,3.1739
2015-12-21,6.34,6.39,6.22,6.325,61212400,3.0999
2015-12-22,6.359,6.359,6.255,6.337999999999999,23396500,3.1063
2015-12-23,6.396,6.492000000000001,6.39,6.474,25808500,3.1729
2015-12-24,6.479,6.56,6.479,6.499,4355400,3.1852
2015-12-25,6.499,6.499,6.499,6.499,0,3.1852
2015-12-28,6.507999999999999,6.54,6.4239999999999995,6.4670000000000005,34148600,3.1695
2015-12-29,6.484,6.597,6.484,6.587999999999999,26255100,3.2288
2015-12-30,6.587999999999999,6.621,6.5489999999999995,6.582999999999999,7894000,3.2264
2015-12-31,6.593,6.593,6.515,6.55,7211900,3.2102
2016-01-01,6.55,6.55,6.55,6.55,0,3.2102
