Date,Open,High,Low,Close,Volume,Adj Close
2007-09-25,25.822,26.12,25.679,25.863,7569500,15.473
2007-09-26,26.007,26.52,25.935,26.14,10255400,15.638
2007-09-27,26.222,26.479,25.863,25.956,8535200,15.528
2007-09-28,25.863,25.945,25.442,25.709,10695000,15.38
2007-10-01,25.668,25.761,25.268,25.555,9773600,15.288
2007-10-02,25.75,25.791,25.555,25.73,8726100,15.393
2007-10-03,25.73,25.832,25.473,25.761,5660500,15.411
2007-10-04,25.73,26.13,25.555,25.863,10169900,15.473
2007-10-05,25.771,26.171,25.75,26.12,5202000,15.626
2007-10-08,26.048,26.274,25.771,26.11,4701900,15.62
2007-10-09,26.017,26.243,25.72,26.12,9030300,15.626
2007-10-10,26.192,26.202,25.832,26.048,6101900,15.583
2007-10-11,25.997,26.202,25.812,26.089,9356500,15.608
2007-10-12,26.069,26.284,25.73,26.274,6846100,15.718
2007-10-15,26.233,26.469,26.11,26.243,7098900,15.7
2007-10-16,26.233,26.582,26.161,26.448,10632000,15.823
2007-10-17,26.397,26.736,26.212,26.294,9026800,15.73
2007-10-18,27.085,27.423,26.992,27.136,18691600,16.234
2007-10-19,27.331,28.203,27.228,27.988,25353600,16.744
2007-10-22,27.69,27.813,27.29,27.444,12529200,16.418
2007-10-23,27.434,27.485,27.218,27.372,10402500,16.375
2007-10-24,27.269,27.413,27.044,27.095,9807200,16.209
2007-10-25,27.608,27.639,27.002,27.156,8334100,16.246
2007-10-26,27.208,27.629,27.095,27.546,8922900,16.48
2007-10-29,27.813,28.131,27.7,28.049,7867700,16.78
2007-10-30,27.885,28.019,27.639,27.875,8674300,16.676
2007-10-31,27.649,27.977,27.249,27.967,11194200,16.731
2007-11-01,27.967,28.419,27.649,27.906,11247900,16.694
2007-11-02,27.803,28.121,27.598,27.731,7048800,16.59
2007-11-05,27.526,28.111,27.413,27.865,8211900,16.67
2007-11-06,27.998,28.019,27.362,27.495,8240300,16.449
2007-11-07,27.536,27.793,27.002,27.413,7586700,16.4
2007-11-08,27.208,27.454,26.869,27.341,10583800,16.357
2007-11-09,27.475,28.019,27.3,27.7,18764500,16.572
2007-11-12,27.557,27.618,27.115,27.218,8222500,16.283
2007-11-13,27.013,27.044,26.633,27.013,14311500,16.16
2007-11-14,27.136,27.167,26.766,26.818,12768100,16.044
2007-11-15,26.51,26.664,26.192,26.335,13339600,15.755
2007-11-16,25.986,26.233,25.771,25.997,13146200,15.552
2007-11-19,25.956,26.428,25.412,25.535,10615800,15.276
2007-11-20,25.607,25.894,25.453,25.781,11518500,15.423
2007-11-21,25.863,26.12,25.268,25.412,12367400,15.202
2007-11-22,25.442,25.73,25.412,25.576,5573600,15.301
2007-11-23,25.658,25.72,25.196,25.627,7340300,15.331
2007-11-26,25.689,26.017,24.683,25.145,10310100,15.043
2007-11-27,25.145,25.145,24.488,24.95,11850400,14.926
2007-11-28,25.052,25.319,24.652,25.268,10448100,15.116
2007-11-29,25.442,25.791,25.33,25.555,9399000,15.288
2007-11-30,25.945,26.161,25.648,25.843,9888100,15.46
2007-12-03,25.884,25.956,25.453,25.535,6401700,15.276
2007-12-04,25.586,25.74,25.237,25.309,9287100,15.141
2007-12-05,25.535,26.069,25.463,25.915,11369000,15.503
2007-12-06,26.151,26.171,25.679,25.75,6650500,15.405
2007-12-07,25.956,26.171,25.658,25.853,8421100,15.466
2007-12-10,25.966,25.966,25.453,25.637,8966400,15.337
2007-12-11,25.802,25.976,25.473,25.884,9825400,15.485
2007-12-12,25.596,26.582,25.576,26.027,11693000,15.571
2007-12-13,26.058,26.13,25.494,25.658,12989000,15.35
2007-12-14,25.966,26.017,25.617,25.812,7699600,15.442
2007-12-17,25.566,25.771,25.412,25.432,26724400,15.215
2007-12-18,25.412,25.658,25.114,25.114,14473200,15.024
2007-12-19,25.145,25.422,25.022,25.022,16899900,14.969
2007-12-20,25.299,25.299,24.632,24.724,21852700,14.791
2007-12-21,24.878,24.94,24.457,24.509,20948800,14.662
2007-12-24,24.509,24.509,24.509,24.509,0,14.662
2007-12-25,24.509,24.509,24.509,24.509,0,14.662
2007-12-26,24.509,24.509,24.509,24.509,0,14.662
2007-12-27,24.837,25.33,24.632,24.919,27045500,14.908
2007-12-28,24.909,25.176,24.857,25.022,23962200,14.969
2007-12-31,25.022,25.022,25.022,25.022,0,14.969
2008-01-01,25.022,25.022,25.022,25.022,0,14.969
2008-01-02,24.888,25.607,24.786,25.35,29825100,15.166
2008-01-03,25.525,25.781,25.401,25.525,31820000,15.27
2008-01-04,25.463,26.11,25.052,25.247,20609200,15.104
2008-01-07,25.299,25.853,25.247,25.637,14584700,15.337
2008-01-08,25.637,25.771,25.391,25.463,18408400,15.233
2008-01-09,25.617,25.771,25.381,25.73,23483100,15.393
2008-01-10,25.74,25.761,25.299,25.36,19940600,15.172
2008-01-11,25.247,25.391,24.765,25.032,17178900,14.975
2008-01-14,25.032,25.145,24.591,24.724,39632500,14.791
2008-01-15,24.355,24.355,23.164,23.349,22206200,14.336
2008-01-16,23.133,23.349,22.692,22.979,63200100,14.109
2008-01-17,23.072,23.4,22.682,22.795,12419900,13.995
2008-01-18,22.99,23.421,22.476,22.589,27173000,13.869
2008-01-21,22.415,22.579,20.095,20.383,30285000,12.515
2008-01-22,19.572,21.245,18.751,20.865,21001400,12.811
2008-01-23,21.091,21.389,19.818,19.962,19632400,12.256
2008-01-24,20.742,21.84,20.362,21.737,22731700,13.346
2008-01-25,21.953,22.405,21.512,21.625,15753500,13.277
2008-01-28,21.327,21.676,20.937,21.563,11629300,13.239
2008-01-29,22.169,22.548,21.676,22.127,15829500,13.586
2008-01-30,22.158,22.312,21.737,21.912,8931800,13.453
2008-01-31,22.004,22.322,21.317,21.891,12544800,13.441
2008-02-01,22.189,22.651,21.748,22.579,10936700,13.863
2008-02-04,22.836,22.99,22.538,22.62,6821600,13.888
2008-02-05,22.671,22.682,21.163,21.378,14661800,13.126
2008-02-06,21.286,21.994,21.214,21.553,11033400,13.233
2008-02-07,21.501,21.563,20.865,21.152,12124600,12.987
2008-02-08,21.204,21.779,21.04,21.409,6952900,13.145
2008-02-11,21.276,22.179,21.214,21.645,12287700,13.29
2008-02-12,21.861,22.887,21.861,22.682,15957900,13.926
2008-02-13,22.343,22.836,22.343,22.579,8336300,13.863
2008-02-14,23.102,23.605,23.01,23.39,17403700,14.361
2008-02-15,23.41,23.575,22.682,22.969,11631300,14.102
2008-02-18,23.123,23.369,23.01,23.185,4856200,14.235
2008-02-19,23.061,23.451,22.723,23.205,7752900,14.247
2008-02-20,22.918,23.102,22.435,22.774,9692600,13.983
2008-02-21,22.99,23.164,22.61,22.774,6327200,13.983
2008-02-22,22.661,22.887,22.271,22.497,6608400,13.813
2008-02-25,22.661,23.133,22.641,23.031,8679900,14.14
2008-02-26,23.082,23.79,22.877,23.698,11713300,14.55
2008-02-27,23.605,23.862,23.256,23.513,9279300,14.436
2008-02-28,23.492,23.975,23.267,23.687,14562700,14.544
2008-02-29,23.852,23.965,23.154,23.451,12332300,14.399
2008-03-03,23.133,23.174,22.528,22.569,11032300,13.857
2008-03-04,22.62,22.743,21.573,21.707,12233400,13.327
2008-03-05,21.809,22.425,21.779,22.292,8922700,13.687
2008-03-06,22.312,22.528,21.707,21.748,9805400,13.353
2008-03-07,21.553,21.758,21.132,21.44,9046800,13.164
2008-03-10,21.409,21.881,21.091,21.501,7578500,13.201
2008-03-11,21.83,22.517,21.707,22.364,12998900,13.731
2008-03-12,22.6,22.979,22.6,22.743,17169800,13.964
2008-03-13,22.497,23.349,22.117,23.133,13378400,14.203
2008-03-14,23.328,23.523,22.784,23.113,11728500,14.191
2008-03-17,22.425,22.907,22.076,22.148,11777200,13.598
2008-03-18,22.425,23.02,22.302,22.938,9410300,14.084
2008-03-19,23.154,23.246,22.569,22.661,7952200,13.913
2008-03-20,22.384,22.712,22.086,22.435,14495000,13.775
2008-03-21,22.435,22.435,22.435,22.435,0,13.775
2008-03-24,22.435,22.435,22.435,22.435,0,13.775
2008-03-25,23.092,23.154,22.671,23.051,8085500,14.153
2008-03-26,22.907,23.072,22.692,23.02,8533600,14.134
2008-03-27,22.856,23.359,22.856,23.113,5888800,14.191
2008-03-28,23.174,23.297,22.733,22.856,6100300,14.033
2008-03-31,22.692,22.907,22.333,22.435,7976200,13.775
2008-04-01,22.251,23.051,22.251,23.051,8275600,14.153
2008-04-02,23.267,24.262,23.174,24.108,14025000,14.802
2008-04-03,24.129,24.365,23.852,24.067,10393100,14.777
2008-04-04,24.006,24.467,24.006,24.426,6690300,14.997
2008-04-07,24.632,25.206,24.529,25.094,11021300,15.407
2008-04-08,24.96,25.135,24.796,25.073,7670900,15.394
2008-04-09,25.073,25.135,24.396,24.673,10947900,15.149
2008-04-10,24.642,24.775,24.098,24.55,6349700,15.073
2008-04-11,24.704,24.991,23.985,24.149,5657300,14.827
2008-04-14,24.221,24.375,23.831,24.119,6583700,14.808
2008-04-15,26.89,27.454,26.171,26.356,42351400,16.182
2008-04-16,26.222,26.633,25.771,26.469,14145300,16.251
2008-04-17,26.561,26.592,26.171,26.202,8987700,16.087
2008-04-18,26.325,27.074,26.274,26.9,10347800,16.516
2008-04-21,26.879,27.249,26.51,26.643,8364600,16.358
2008-04-22,26.633,26.766,26.356,26.541,6669900,16.295
2008-04-23,26.664,26.838,26.253,26.643,6713500,16.358
2008-04-24,26.664,27.013,26.315,26.89,8684900,16.51
2008-04-25,26.602,27.044,26.602,26.849,6959100,16.484
2008-04-28,26.89,27.002,26.736,26.879,5211000,16.503
2008-04-29,26.797,27.033,26.582,26.777,5715800,16.44
2008-04-30,26.664,26.859,26.325,26.725,6710800,16.409
2008-05-01,26.725,26.725,26.725,26.725,0,16.409
2008-05-02,27.033,27.444,26.746,27.331,8598100,16.781
2008-05-05,27.341,27.454,27.064,27.3,3004900,16.762
2008-05-06,27.362,27.68,27.105,27.362,8425300,16.799
2008-05-07,27.454,27.67,27.321,27.321,7584900,16.774
2008-05-08,27.064,27.372,26.89,27.31,5561300,16.768
2008-05-09,27.259,27.351,26.797,27.044,6015500,16.604
2008-05-12,27.187,27.403,26.941,27.126,6434800,16.655
2008-05-13,27.392,27.629,26.623,26.941,9254200,16.541
2008-05-14,27.095,27.69,27.023,27.608,7127500,16.951
2008-05-15,27.557,27.649,27.362,27.639,5084300,16.97
2008-05-16,27.711,28.039,27.413,27.598,9172200,16.944
2008-05-19,27.813,27.998,27.382,27.998,6039400,17.19
2008-05-20,27.906,27.957,27.587,27.741,5290300,17.033
2008-05-21,27.875,28.409,27.711,28.244,10725100,17.341
2008-05-22,28.162,28.593,27.998,28.296,8981000,17.373
2008-05-23,28.234,28.645,27.608,27.69,7148500,17.001
2008-05-26,27.608,27.865,27.341,27.505,2940700,16.888
2008-05-27,27.485,27.834,26.838,26.838,6495800,16.478
2008-05-28,26.931,27.341,26.643,27.136,7582100,16.661
2008-05-29,27.187,27.618,27.033,27.434,6322800,16.844
2008-05-30,27.3,27.434,26.91,27.3,11434500,16.762
2008-06-02,27.197,27.29,26.582,26.684,7078100,16.384
2008-06-03,26.459,27.403,26.274,27.31,10113000,16.768
2008-06-04,27.403,27.403,26.725,27.269,9793500,16.743
2008-06-05,27.074,27.444,26.951,27.28,6061700,16.749
2008-06-06,27.577,28.09,27.249,27.249,12921900,16.73
2008-06-09,26.951,27.382,26.9,27.351,10960500,16.793
2008-06-10,27.085,27.239,26.807,26.838,6632200,16.478
2008-06-11,26.859,27.536,26.654,26.664,8611300,16.371
2008-06-12,26.777,27.587,26.654,27.505,11053700,16.888
2008-06-13,27.916,28.049,27.382,27.824,10952300,17.083
2008-06-16,27.659,27.793,27.444,27.639,7853200,16.97
2008-06-17,27.68,27.844,27.516,27.598,7995700,16.944
2008-06-18,27.475,27.505,26.725,26.838,8739600,16.478
2008-06-19,26.766,27.526,26.725,26.869,10809700,16.497
2008-06-20,26.797,27.156,26.14,26.571,13153100,16.314
2008-06-23,26.992,26.992,26.079,26.335,7297300,16.169
2008-06-24,26.315,26.479,25.658,25.802,9115100,15.842
2008-06-25,25.894,26.14,25.637,25.832,8401600,15.861
2008-06-26,25.658,25.781,25.165,25.258,8392700,15.508
2008-06-27,25.278,25.668,24.857,25.401,9493600,15.596
2008-06-30,25.412,25.966,25.319,25.689,9017300,15.772
2008-07-01,25.709,25.863,24.662,25.032,10708900,15.369
2008-07-02,24.786,25.494,24.683,25.073,7595500,15.394
2008-07-03,24.755,25.124,24.447,25.011,14343000,15.356
2008-07-04,25.032,25.36,24.58,24.806,4865400,15.23
2008-07-07,24.95,25.258,24.847,25.042,6038700,15.375
2008-07-08,24.529,24.775,24.18,24.314,8655400,14.928
2008-07-09,24.098,24.58,23.913,24.334,8844400,15.34
2008-07-10,23.944,23.975,23.369,23.595,15083900,14.874
2008-07-11,23.913,23.995,23.092,23.226,6937500,14.642
2008-07-14,23.297,23.595,23.113,23.205,5269100,14.629
2008-07-15,23.492,23.492,22.322,22.6,10072700,14.247
2008-07-16,22.774,23.144,21.881,22.097,10757900,13.93
2008-07-17,22.199,22.466,21.768,22.466,10085700,14.163
2008-07-18,22.22,22.743,21.871,22.425,8858000,14.137
2008-07-21,22.117,22.712,22.117,22.333,5255500,14.079
2008-07-22,22.148,23.0,22.127,22.671,8974500,14.292
2008-07-23,22.99,23.041,22.589,22.928,6709800,14.454
2008-07-24,22.589,22.692,22.22,22.251,7379400,14.027
2008-07-25,22.22,22.353,21.994,22.097,5464700,13.93
2008-07-28,22.076,22.559,22.066,22.292,3532800,14.053
2008-07-29,21.994,22.712,21.994,22.281,7095600,14.046
2008-07-30,21.943,22.528,21.861,22.292,7583800,14.053
2008-07-31,22.322,22.754,21.861,22.189,11080200,13.988
2008-08-01,21.974,22.169,21.245,21.347,8557100,13.458
2008-08-04,21.173,21.358,20.629,20.742,7421100,13.076
2008-08-05,20.701,20.906,20.424,20.752,12824600,13.082
2008-08-06,20.537,21.245,20.526,21.07,9969100,13.283
2008-08-07,21.081,21.46,20.927,21.081,8592300,13.289
2008-08-08,21.152,21.399,20.937,21.173,8787800,13.348
2008-08-11,21.07,21.645,21.04,21.45,5120600,13.522
2008-08-12,21.255,21.809,21.194,21.45,8401500,13.522
2008-08-13,21.296,21.594,21.05,21.05,6871300,13.27
2008-08-14,21.173,21.45,20.711,20.834,6712900,13.134
2008-08-15,20.916,21.07,20.742,20.783,7880500,13.102
2008-08-18,20.711,21.306,20.66,20.927,4209100,13.192
2008-08-19,20.701,20.968,20.526,20.557,5818000,12.959
2008-08-20,20.68,20.988,20.68,20.886,7567600,13.166
2008-08-21,20.732,21.122,20.639,20.927,6566900,13.192
2008-08-22,20.927,21.389,20.886,21.337,6316500,13.451
2008-08-25,21.132,21.347,20.947,21.009,4102500,13.244
2008-08-26,20.865,21.111,20.701,20.916,5483000,13.186
2008-08-27,21.05,21.584,20.886,21.46,5474700,13.529
2008-08-28,21.296,21.666,21.101,21.522,5683600,13.568
2008-08-29,21.655,21.861,21.542,21.758,5499300,13.716
2008-09-01,21.912,22.158,21.604,21.676,6475400,13.665
2008-09-02,21.553,21.717,21.265,21.532,8534400,13.574
2008-09-03,21.399,21.635,21.204,21.276,5358200,13.412
2008-09-04,21.389,21.604,20.855,20.886,8980900,13.166
2008-09-05,20.855,20.875,19.921,19.982,11450400,12.791
2008-09-08,20.219,20.67,20.136,20.444,9585900,13.087
2008-09-09,20.444,20.465,19.12,19.449,13110500,12.449
2008-09-10,19.9,19.9,19.243,19.397,10625300,12.417
2008-09-11,19.695,19.839,19.254,19.572,7206900,12.528
2008-09-12,19.952,20.732,19.818,20.67,14257200,13.231
2008-09-15,20.034,20.311,19.131,19.131,20369500,12.246
2008-09-16,18.751,19.521,18.669,19.243,17540600,12.318
2008-09-17,19.5,19.972,19.346,19.356,16039000,12.39
2008-09-18,19.469,19.921,19.018,19.285,9447300,12.344
2008-09-19,20.116,20.485,19.654,20.383,21822000,13.047
2008-09-22,20.403,20.947,20.085,20.342,10803100,13.021
2008-09-23,20.506,20.906,20.27,20.609,13367100,13.192
2008-09-24,20.732,21.04,20.547,20.968,8615900,13.422
2008-09-25,21.04,22.322,21.04,21.984,18815100,14.072
2008-09-26,22.056,22.394,21.614,22.086,11473800,14.138
2008-09-29,22.148,22.148,20.937,20.937,15984500,13.402
2008-09-30,20.526,21.625,20.352,21.45,12239100,13.73
2008-10-01,21.471,21.676,21.04,21.399,10803000,13.698
2008-10-02,21.44,21.584,20.188,20.219,14875300,12.942
2008-10-03,20.342,21.255,20.075,21.255,10549900,13.606
2008-10-06,20.414,20.475,19.726,19.726,17045800,12.627
2008-10-07,20.116,20.65,19.777,20.424,15062500,13.074
2008-10-08,19.613,20.537,18.535,18.823,24113100,12.049
2008-10-09,18.966,19.387,17.047,17.386,21119900,11.129
2008-10-10,16.934,17.119,16.216,16.555,31398300,10.597
2008-10-13,16.986,17.468,16.78,17.468,19960100,11.181
2008-10-14,17.447,18.576,17.447,18.032,20109500,11.543
2008-10-15,17.95,18.084,16.626,16.78,14132300,10.741
2008-10-16,16.021,16.934,15.682,16.113,17160500,10.314
2008-10-17,16.934,17.488,16.195,17.437,36027400,11.162
2008-10-20,17.961,18.669,17.766,18.484,27771600,11.832
2008-10-21,18.689,18.771,18.002,18.371,28900100,11.76
2008-10-22,17.807,17.899,14.728,15.477,42165300,9.907
2008-10-23,15.651,15.682,14.368,15.046,19443700,9.631
2008-10-24,14.625,14.984,13.547,14.286,17652000,9.145
2008-10-27,13.424,14.225,12.891,13.804,14340800,8.836
2008-10-28,14.153,14.471,13.26,13.26,12909500,8.488
2008-10-29,14.368,14.851,13.783,14.81,16063400,9.48
2008-10-30,15.118,15.395,14.481,14.984,9747800,9.592
2008-10-31,15.046,15.343,14.41,15.231,9921600,9.749
2008-11-03,15.292,15.682,14.892,15.61,6558500,9.992
2008-11-04,15.621,16.565,15.395,16.555,9707500,10.597
2008-11-05,16.134,17.088,15.918,16.524,7484000,10.577
2008-11-06,15.918,16.37,15.118,15.118,9137100,9.677
2008-11-07,15.097,15.549,14.882,15.292,8330300,9.789
2008-11-10,15.621,16.165,15.364,15.497,8051800,9.92
2008-11-11,15.323,15.323,14.492,14.594,10954000,9.342
2008-11-12,15.025,15.179,14.471,14.615,11307400,9.355
2008-11-13,14.635,14.984,14.163,14.8,10373200,9.473
2008-11-14,15.354,15.487,14.656,14.943,9771600,9.565
2008-11-17,15.036,15.169,14.379,14.44,7128300,9.243
2008-11-18,14.481,14.995,14.112,14.841,7335900,9.5
2008-11-19,14.882,14.984,14.276,14.317,6803500,9.165
2008-11-20,14.112,14.882,13.455,13.958,14708400,8.935
2008-11-21,14.974,15.538,13.64,14.276,12425300,9.138
2008-11-24,14.83,15.549,14.605,15.395,13048600,9.854
2008-11-25,15.159,15.846,14.635,15.241,11943600,9.756
2008-11-26,15.179,15.22,14.676,15.005,11363300,9.605
2008-11-27,15.395,15.764,15.354,15.6,9245900,9.986
2008-11-28,15.754,16.011,15.426,15.6,6686900,9.986
2008-12-01,15.703,15.733,14.451,14.676,7632400,9.395
2008-12-02,14.368,15.251,14.143,15.066,10305000,9.644
2008-12-03,14.892,15.436,14.625,15.179,8115300,9.716
2008-12-04,15.046,15.682,14.851,15.354,9336500,9.828
2008-12-05,15.015,15.179,14.215,14.41,10472000,9.224
2008-12-08,15.436,15.538,14.789,15.251,9295600,9.762
2008-12-09,15.128,15.744,14.974,15.497,8120900,9.92
2008-12-10,15.538,15.805,15.313,15.549,7217300,9.953
2008-12-11,15.6,15.908,15.395,15.723,9023800,10.065
2008-12-12,15.2,15.395,14.81,15.077,7523700,9.651
2008-12-15,15.282,15.487,15.066,15.302,7424100,9.795
2008-12-16,15.385,15.538,15.2,15.446,7110100,9.887
2008-12-17,15.549,15.61,15.272,15.477,9153400,9.907
2008-12-18,15.549,15.6,15.354,15.487,9266800,9.914
2008-12-19,15.251,15.497,14.995,15.385,13860500,9.848
2008-12-22,15.2,15.374,14.995,15.282,6805100,9.782
2008-12-23,15.097,15.374,14.83,14.984,5198600,9.592
2008-12-24,14.984,14.984,14.984,14.984,0,9.592
2008-12-25,14.984,14.984,14.984,14.984,0,9.592
2008-12-26,14.984,14.984,14.984,14.984,0,9.592
2008-12-29,15.015,15.343,14.995,15.097,4013400,9.664
2008-12-30,15.251,15.497,15.19,15.497,4851000,9.92
2008-12-31,15.497,15.497,15.497,15.497,0,9.92
2009-01-01,15.497,15.497,15.497,15.497,0,9.92
2009-01-02,15.723,16.339,15.569,16.277,5652500,10.419
2009-01-05,16.318,16.452,15.99,16.452,9411700,10.531
2009-01-06,16.483,16.934,16.329,16.647,4165100,10.656
2009-01-07,16.719,16.729,16.052,16.247,6490100,10.4
2009-01-08,16.093,16.606,16.041,16.524,7792400,10.577
2009-01-09,16.616,16.811,16.277,16.575,9985000,10.61
2009-01-12,16.626,16.626,16.031,16.041,7385900,10.268
2009-01-13,15.939,16.082,15.58,16.011,10056200,10.249
2009-01-14,16.411,16.472,15.651,15.805,16261200,10.117
2009-01-15,15.19,15.323,14.43,14.697,11519900,9.821
2009-01-16,14.995,15.22,14.522,14.635,10553300,9.78
2009-01-19,14.861,14.964,14.368,14.563,4996300,9.732
2009-01-20,14.44,14.861,14.153,14.194,8259700,9.485
2009-01-21,14.112,14.481,13.794,14.122,7636500,9.437
2009-01-22,14.348,14.769,14.02,14.184,6766900,9.478
2009-01-23,14.081,14.235,13.691,14.132,5060400,9.444
2009-01-26,14.05,14.656,13.876,14.594,6385400,9.752
2009-01-27,14.728,14.758,14.163,14.625,5378200,9.773
2009-01-28,14.717,14.964,14.43,14.902,9296200,9.958
2009-01-29,14.902,14.943,14.522,14.738,4640700,9.848
2009-01-30,14.738,14.789,14.235,14.41,7072200,9.629
2009-02-02,14.153,14.317,13.907,14.204,5479700,9.492
2009-02-03,14.338,14.44,13.927,14.379,5935300,9.608
2009-02-04,14.451,14.882,14.276,14.728,4689200,9.842
2009-02-05,14.502,14.789,14.307,14.738,4916600,9.848
2009-02-06,15.036,15.19,14.738,15.066,5861400,10.068
2009-02-09,15.025,15.292,14.82,15.282,4591700,10.212
2009-02-10,15.138,15.395,14.8,14.933,5435500,9.979
2009-02-11,14.943,14.943,14.594,14.769,4450200,9.869
2009-02-12,14.687,14.707,14.05,14.204,8936000,9.492
2009-02-13,14.358,14.635,14.266,14.297,5116400,9.554
2009-02-16,14.163,14.43,13.968,14.05,3132500,9.389
2009-02-17,13.876,13.989,13.496,13.599,7067200,9.087
2009-02-18,13.619,13.763,13.25,13.701,6574800,9.156
2009-02-19,13.763,13.999,13.578,13.814,5031300,9.231
2009-02-20,13.445,13.547,12.839,12.86,13355100,8.593
2009-02-23,12.983,13.147,12.655,12.675,8627400,8.47
2009-02-24,12.49,12.613,12.162,12.46,8498700,8.326
2009-02-25,12.624,12.829,12.121,12.501,7019700,8.353
2009-02-26,12.531,13.106,12.531,13.065,7527400,8.731
2009-02-27,12.932,12.973,12.388,12.542,6664500,8.381
2009-03-02,12.275,12.542,12.008,12.049,7365400,8.052
2009-03-03,12.223,12.316,11.854,11.946,7497100,7.983
2009-03-04,12.121,12.665,12.121,12.48,10031500,8.34
2009-03-05,12.439,12.46,12.09,12.09,8932200,8.079
2009-03-06,12.234,12.398,11.916,11.998,8781000,8.017
2009-03-09,12.09,12.09,11.536,11.977,7773000,8.004
2009-03-10,12.028,12.665,11.68,12.603,9122700,8.422
2009-03-11,12.367,13.055,12.223,12.737,7846200,8.511
2009-03-12,12.624,12.696,12.326,12.675,7676100,8.47
2009-03-13,13.178,13.178,12.408,12.49,8727400,8.346
2009-03-16,12.706,12.798,12.552,12.726,7872300,8.504
2009-03-17,12.562,12.932,12.46,12.808,5703100,8.559
2009-03-18,12.767,12.983,12.418,12.665,6790900,8.463
2009-03-19,12.726,12.942,12.624,12.778,5648700,8.539
2009-03-20,12.572,12.891,12.48,12.788,6961500,8.545
2009-03-23,12.911,13.476,12.819,13.373,5797900,8.936
2009-03-24,13.496,13.609,13.178,13.352,6039500,8.923
2009-03-25,13.352,13.804,13.322,13.609,5045000,9.094
2009-03-26,13.701,13.701,13.342,13.547,4932500,9.053
2009-03-27,13.619,13.701,13.301,13.393,6247700,8.95
2009-03-30,13.342,13.373,12.839,12.839,5061200,8.58
2009-03-31,12.901,13.424,12.901,13.373,6950200,8.936
2009-04-01,13.373,13.671,13.106,13.568,6963400,9.067
2009-04-02,13.855,14.42,13.783,14.245,9209500,9.519
2009-04-03,14.512,14.574,14.163,14.235,6671000,9.512
2009-04-06,14.245,14.543,14.081,14.245,5393800,9.519
2009-04-07,14.41,14.625,14.143,14.399,7501000,9.622
2009-04-08,14.317,14.461,14.112,14.42,4415600,9.636
2009-04-09,14.492,14.871,14.297,14.851,4907900,9.924
2009-04-10,14.851,14.851,14.851,14.851,0,9.924
2009-04-13,14.851,14.851,14.851,14.851,0,9.924
2009-04-14,14.861,15.077,14.43,14.974,7273100,10.006
2009-04-15,14.933,15.056,14.338,14.43,12558700,9.643
2009-04-16,14.543,14.769,14.44,14.728,5594300,9.842
2009-04-17,14.83,15.015,14.584,14.871,8701500,9.938
2009-04-20,14.8,14.871,14.194,14.235,5492400,9.512
2009-04-21,14.389,14.461,13.722,14.071,10210100,9.403
2009-04-22,14.071,14.368,13.876,14.368,6888200,9.602
2009-04-23,14.358,14.615,14.225,14.297,4921200,9.554
2009-04-24,14.389,14.83,14.338,14.769,6005000,9.869
2009-04-27,14.502,14.635,14.307,14.574,8574900,9.739
2009-04-28,14.338,14.502,14.184,14.389,4621000,9.615
2009-04-29,14.615,14.707,14.389,14.666,4987300,9.8
2009-04-30,14.861,15.036,14.707,14.851,7566600,9.924
2009-05-01,14.851,14.851,14.851,14.851,0,9.924
2009-05-04,15.128,15.241,14.882,15.097,4300300,10.088
2009-05-05,14.923,15.456,14.923,15.241,3776700,10.185
2009-05-06,15.231,15.477,15.046,15.323,6154400,10.239
2009-05-07,15.374,15.867,15.272,15.415,6034200,10.301
2009-05-08,15.744,16.165,15.477,15.836,7373400,10.582
2009-05-11,15.99,15.99,15.343,15.508,5421100,10.363
2009-05-12,15.446,15.795,15.426,15.641,4963700,10.452
2009-05-13,15.703,15.959,15.138,15.282,9187000,10.212
2009-05-14,15.333,15.333,14.882,15.148,5392100,10.123
2009-05-15,15.179,15.395,15.118,15.292,5353700,10.219
2009-05-18,15.097,15.61,15.087,15.61,6154200,10.431
2009-05-19,15.836,15.99,15.713,15.898,5870500,10.623
2009-05-20,15.98,16.185,15.836,16.103,5919700,10.761
2009-05-21,16.052,16.052,15.682,15.764,3617200,10.534
2009-05-22,15.846,16.021,15.621,15.836,4236700,10.582
2009-05-25,15.887,16.072,15.518,15.97,2651100,10.671
2009-05-26,15.826,16.082,15.61,16.062,5140700,10.733
2009-05-27,16.154,16.206,16.011,16.093,3940800,10.754
2009-05-28,15.857,16.062,15.764,15.939,4505100,10.651
2009-05-29,16.082,16.503,16.041,16.247,8414600,10.857
2009-06-01,16.616,17.006,16.503,16.842,5698400,11.254
2009-06-02,16.996,17.345,16.78,17.222,7994400,11.508
2009-06-03,17.252,17.273,16.626,16.647,8417900,11.124
2009-06-04,16.678,16.934,16.513,16.606,5305800,11.097
2009-06-05,16.739,17.129,16.688,16.811,4808000,11.234
2009-06-08,16.688,16.76,16.431,16.483,5324500,11.014
2009-06-09,16.78,16.801,16.534,16.616,4413800,11.104
2009-06-10,16.924,17.304,16.873,17.016,5721100,11.371
2009-06-11,17.088,17.263,16.975,17.181,3615900,11.481
2009-06-12,17.109,17.232,16.893,17.027,4987600,11.378
2009-06-15,16.893,16.975,16.462,16.585,5165100,11.083
2009-06-16,16.657,16.893,16.524,16.616,4707400,11.104
