Date,Open,High,Low,Close,Volume,Adj Close
2015-09-11,19.02,19.11,18.69,18.95,1358900,17.874000000000002
2015-09-14,18.99,19.22,18.745,18.83,1945800,17.761
2015-09-15,18.84,19.015,18.63,18.965,1672500,17.887999999999998
2015-09-16,19.24,19.48,19.095,19.425,2261000,18.322
2015-09-17,19.485,19.775,19.48,19.645,2279600,18.53
2015-09-18,19.595,19.685,19.215,19.505,3958500,18.397000000000002
2015-09-21,19.49,19.73,19.48,19.535,2055900,18.426
2015-09-22,19.515,19.545,19.055,19.16,1879200,18.072
2015-09-23,19.12,19.175,18.66,18.76,3350100,17.695
2015-09-24,18.685,18.86,18.48,18.62,2062700,17.563
2015-09-25,18.8,19.075,18.73,18.96,2050300,17.883
2015-09-28,18.93,19.2,18.865,19.025,1820900,17.945
2015-09-29,18.93,19.43,18.645,18.67,3229200,17.61
2015-09-30,18.875,18.97,18.65,18.84,2463300,17.77
2015-10-01,18.915,19.06,18.64,18.675,2403300,17.615
2015-10-02,18.845,18.93,18.565,18.835,2325600,17.766
2015-10-05,19.115,19.18,18.985,19.165,2084000,18.077
2015-10-06,19.2,19.59,19.18,19.49,14719200,18.383
2015-10-07,19.605,19.7,19.425,19.47,1873700,18.364
2015-10-08,19.48,19.535,18.93,19.48,1117000,18.374000000000002
2015-10-09,19.595,19.705,19.41,19.475,1681200,18.369
2015-10-12,19.48,19.545,19.285,19.385,914900,18.284000000000002
2015-10-13,19.4,19.4,19.195,19.28,1656300,18.185
2015-10-14,19.21,19.285,19.04,19.1,2596500,18.015
2015-10-15,19.3,19.55,19.265,19.55,2833400,18.44
2015-10-16,19.61,19.8,19.505,19.735,2159500,18.614
2015-10-19,19.73,19.925,19.715,19.88,2328800,18.750999999999998
2015-10-20,19.885,20.075,19.81,19.855,1411200,18.727999999999998
2015-10-21,19.92,20.0,19.73,19.83,2016900,18.704
2015-10-22,19.785,19.97,19.695,19.845,2847900,18.718
2015-10-23,19.99,20.05,19.9,19.99,1813300,18.855
2015-10-26,20.0,20.14,19.93,20.11,1776900,18.968
2015-10-27,20.105,20.23,19.965,19.965,1921200,18.831
2015-10-28,20.015,20.175,19.93,20.105,1862000,18.963
2015-10-29,20.13,20.195,19.89,20.195,2141000,19.048
2015-10-30,20.215,20.26,20.015,20.25,2273200,19.1
2015-11-02,20.155,20.51,20.05,20.35,1290500,19.194000000000003
2015-11-03,20.305,20.36,20.17,20.275,1279000,19.124000000000002
2015-11-04,20.315,20.465,20.195,20.22,2466500,19.072
2015-11-05,20.2,20.355,20.055,20.33,2905800,19.176
2015-11-06,20.315,20.365,20.125,20.19,1526700,19.044
2015-11-09,20.135,20.205,19.92,19.945,1175600,18.812
2015-11-10,20.05,20.135,19.71,19.995,2119900,18.86
2015-11-11,20.0,20.395,19.965,20.09,2402100,18.949
2015-11-12,20.14,20.35,20.045,20.145,1911300,19.000999999999998
2015-11-13,20.125,20.225,19.98,20.2,1579100,19.053
2015-11-16,20.05,20.255,20.0,20.24,1499500,19.090999999999998
2015-11-17,20.35,20.715,20.32,20.585,3051700,19.416
2015-11-18,20.485,20.6,20.275,20.38,1819000,19.223
2015-11-19,20.445,20.445,19.8,20.065,4414800,18.926
2015-11-20,20.1,20.225,20.05,20.15,1669400,19.006
2015-11-23,20.105,20.105,19.585,19.68,3792500,18.563
2015-11-24,19.56,19.56,18.915,19.315,4114900,18.218
2015-11-25,19.295,19.53,19.225,19.485,3307800,18.379
2015-11-26,19.49,19.64,19.38,19.425,1528100,18.322
2015-11-27,19.335,19.545,19.285,19.445,3238300,18.340999999999998
2015-11-30,19.445,19.625,19.34,19.58,3403400,18.468
2015-12-01,19.61,19.78,19.495,19.55,2808400,18.44
2015-12-02,19.605,19.825,19.515,19.765,2460900,18.643
2015-12-03,19.62,20.02,19.245,19.245,3053300,18.152
2015-12-04,19.135,19.21,18.955,18.96,2346700,17.883
2015-12-07,18.995,19.205,18.99,19.06,2898200,17.977999999999998
2015-12-08,19.095,19.105,18.8,18.875,2943900,17.803
2015-12-09,18.96,19.155,18.805,19.115,2467800,18.03
2015-12-10,19.065,19.485,19.04,19.24,2842400,18.148
2015-12-11,19.265,19.265,18.75,18.965,2199800,17.887999999999998
2015-12-14,19.05,19.13,18.675,18.715,1713200,17.652
2015-12-15,18.73,19.11,18.63,18.925,6586500,17.85
2015-12-16,18.0,18.86,18.0,18.575,3161200,17.52
2015-12-17,18.88,19.035,18.525,18.835,5766700,17.766
2015-12-18,18.735,18.975,18.515,18.595,3111000,17.539
2015-12-21,17.92,17.985,17.555,17.61,5384300,16.61
2015-12-22,17.665,17.86,17.615,17.77,2199000,16.761
2015-12-23,17.855,18.34,17.85,18.245,4563800,17.209
2015-12-24,18.36,18.37,18.12,18.24,396500,17.204
2015-12-25,18.24,18.24,18.24,18.24,0,17.204
2015-12-28,18.295,18.315,18.025,18.215,9715800,17.180999999999997
2015-12-29,18.32,18.765,18.305,18.755,7229900,17.69
2015-12-30,18.75,18.88,18.67,18.77,3327900,17.704
2015-12-31,18.7,18.76,18.455,18.525,1928300,17.473
2016-01-01,18.525,18.525,18.525,18.525,0,17.473
