Date,Open,High,Low,Close,Volume,Adj Close
2015-06-29,3.28,3.525,3.2510000000000003,3.451,11480800,3.3764
2015-06-30,3.4019999999999997,3.469,3.365,3.3960000000000004,6614900,3.32259
2015-07-01,3.42,3.4730000000000003,3.388,3.409,5997400,3.3353099999999998
2015-07-02,3.406,3.45,3.377,3.385,3866300,3.3118300000000005
2015-07-03,3.39,3.3939999999999997,3.325,3.352,5877800,3.2795400000000003
2015-07-06,3.28,3.339,3.242,3.252,6555700,3.1817
2015-07-07,3.2760000000000002,3.3,3.16,3.175,6345600,3.10637
2015-07-08,3.19,3.26,3.1710000000000003,3.22,3752400,3.1503900000000002
2015-07-09,3.25,3.3819999999999997,3.241,3.34,6708500,3.2678
2015-07-10,3.449,3.48,3.403,3.452,4750100,3.3773800000000005
2015-07-13,3.47,3.54,3.43,3.517,6270700,3.4409699999999996
2015-07-14,3.5469999999999997,3.56,3.463,3.516,5008600,3.4399900000000003
2015-07-15,3.54,3.54,3.491,3.5189999999999997,1822400,3.4429300000000005
2015-07-16,3.55,3.5860000000000003,3.533,3.552,4017200,3.4752199999999998
2015-07-17,3.563,3.57,3.515,3.54,2727300,3.46348
2015-07-20,3.5639999999999996,3.5980000000000003,3.5410000000000004,3.5610000000000004,2931000,3.4840199999999997
2015-07-21,3.5669999999999997,3.576,3.432,3.4589999999999996,4498600,3.38423
2015-07-22,3.449,3.457,3.3689999999999998,3.387,6363200,3.3137800000000004
2015-07-23,3.418,3.418,3.352,3.3539999999999996,4781600,3.2815
2015-07-24,3.36,3.365,3.2510000000000003,3.2689999999999997,5571000,3.19833
2015-07-27,3.2569999999999997,3.285,3.194,3.262,5188300,3.19149
2015-07-28,3.26,3.322,3.26,3.313,4810300,3.24138
2015-07-29,3.322,3.38,3.2510000000000003,3.263,3940200,3.19246
2015-07-30,3.295,3.295,3.1039999999999996,3.135,8194600,3.06723
2015-07-31,3.15,3.1660000000000004,3.069,3.1430000000000002,4979400,3.0750599999999997
2015-08-03,3.18,3.182,3.102,3.1260000000000003,4437700,3.05843
2015-08-04,3.13,3.1310000000000002,3.031,3.037,3533300,2.97135
2015-08-05,3.0460000000000003,3.097,3.034,3.0780000000000003,4080800,3.01146
2015-08-06,3.0860000000000003,3.1069999999999998,3.017,3.06,3774000,2.99385
2015-08-07,3.06,3.0860000000000003,3.028,3.032,3219700,2.9664599999999997
2015-08-10,3.053,3.0589999999999997,2.98,3.052,4711900,2.98603
2015-08-11,3.048,3.063,3.002,3.015,2769000,2.94983
2015-08-12,2.99,2.997,2.9010000000000002,2.9139999999999997,4561500,2.85101
2015-08-13,2.965,2.9810000000000003,2.892,2.906,3297800,2.84318
2015-08-14,2.915,2.935,2.862,2.866,3908800,2.80405
2015-08-17,2.9,2.9419999999999997,2.8760000000000003,2.907,2562800,2.84416
2015-08-18,2.911,2.925,2.872,2.8819999999999997,2098600,2.8197
2015-08-19,2.8680000000000003,2.8680000000000003,2.8,2.8089999999999997,4240700,2.74828
2015-08-20,2.8,2.825,2.705,2.7319999999999998,4232800,2.67294
2015-08-21,2.685,2.745,2.6319999999999997,2.648,5179600,2.59076
2015-08-24,2.551,2.64,2.5,2.572,6847400,2.5164
2015-08-25,2.5980000000000003,2.742,2.59,2.694,4873500,2.63576
2015-08-26,2.659,2.7089999999999996,2.58,2.634,5215200,2.57706
2015-08-27,2.74,2.76,2.69,2.727,4041700,2.66805
2015-08-28,2.761,2.79,2.7110000000000003,2.7889999999999997,3942900,2.72871
2015-08-31,2.7939999999999996,2.7939999999999996,2.705,2.73,2461500,2.67099
2015-09-01,2.705,2.7760000000000002,2.69,2.77,5251200,2.71012
2015-09-02,2.783,2.8089999999999997,2.7119999999999997,2.7489999999999997,4864000,2.68958
2015-09-03,2.779,2.798,2.714,2.77,4843900,2.71012
2015-09-04,2.74,2.74,2.583,2.61,6511500,2.5535799999999997
2015-09-07,2.635,2.68,2.577,2.5869999999999997,2822200,2.5310799999999998
2015-09-08,2.6039999999999996,2.612,2.501,2.509,6525600,2.45476
2015-09-09,2.5989999999999998,2.5989999999999998,2.523,2.535,5874200,2.4802
2015-09-10,2.52,2.5380000000000003,2.441,2.4459999999999997,5737900,2.3931299999999998
2015-09-11,2.46,2.4619999999999997,2.38,2.396,5127900,2.34421
2015-09-14,2.371,2.417,2.305,2.313,5277600,2.263
2015-09-15,2.2969999999999997,2.2969999999999997,2.14,2.25,12367900,2.25
2015-09-16,2.276,2.298,2.186,2.22,8540900,2.22
2015-09-17,2.225,2.347,2.2030000000000003,2.325,8803200,2.325
2015-09-18,2.3169999999999997,2.3169999999999997,2.184,2.204,10577700,2.204
2015-09-21,2.189,2.24,2.12,2.15,6116200,2.15
2015-09-22,2.147,2.148,2.022,2.031,9516200,2.031
2015-09-23,2.03,2.13,2.004,2.0269999999999997,7714600,2.0269999999999997
2015-09-24,2.04,2.065,2.005,2.0380000000000003,8595800,2.0380000000000003
2015-09-25,2.08,2.099,2.026,2.033,6418700,2.033
2015-09-28,2.03,2.0669999999999997,1.9380000000000002,1.962,7906800,1.962
2015-09-29,1.935,2.012,1.9,1.9709999999999999,6063500,1.9709999999999999
2015-09-30,2.021,2.046,1.9680000000000002,1.975,5545700,1.975
2015-10-01,2.01,2.06,1.9869999999999999,1.999,6970700,1.999
2015-10-02,2.019,2.08,1.99,2.064,5490000,2.064
2015-10-05,2.1109999999999998,2.181,2.105,2.158,7896100,2.158
2015-10-06,2.169,2.219,2.125,2.2,8381900,2.2
2015-10-07,2.2230000000000003,2.335,2.201,2.286,10776200,2.286
2015-10-08,2.295,2.379,2.256,2.342,6683200,2.342
2015-10-09,2.4,2.44,2.37,2.404,6199100,2.404
2015-10-12,2.417,2.475,2.275,2.342,7897300,2.342
2015-10-13,2.312,2.33,2.2319999999999998,2.31,7716600,2.31
2015-10-14,2.291,2.379,2.26,2.34,5577900,2.34
2015-10-15,2.385,2.419,2.301,2.309,7245900,2.309
2015-10-16,2.335,2.38,2.311,2.327,6118800,2.327
2015-10-19,2.34,2.346,2.272,2.282,5866200,2.282
2015-10-20,2.274,2.274,2.202,2.2319999999999998,5661800,2.2319999999999998
2015-10-21,2.246,2.269,2.201,2.24,6028200,2.24
2015-10-22,2.2430000000000003,2.28,2.2119999999999997,2.259,6660100,2.259
2015-10-23,2.3,2.316,2.239,2.255,6229200,2.255
2015-10-26,2.26,2.305,2.246,2.27,6730400,2.27
2015-10-27,2.265,2.267,2.1319999999999997,2.138,6859300,2.138
2015-10-28,2.131,2.255,2.11,2.239,6127400,2.239
2015-10-29,2.25,2.25,2.173,2.199,3413300,2.199
2015-10-30,2.193,2.298,2.193,2.296,6008700,2.296
2015-11-02,2.27,2.417,2.261,2.383,7813500,2.383
2015-11-03,2.385,2.474,2.383,2.448,6993100,2.448
2015-11-04,2.4619999999999997,2.5580000000000003,2.424,2.434,11183000,2.434
2015-11-05,2.436,2.438,2.345,2.356,5839300,2.356
2015-11-06,2.35,2.436,2.349,2.4219999999999997,4947900,2.4219999999999997
2015-11-09,2.44,2.51,2.4219999999999997,2.445,6815400,2.445
2015-11-10,2.43,2.479,2.392,2.426,5331700,2.426
2015-11-11,2.44,2.495,2.41,2.415,5603200,2.415
2015-11-12,2.399,2.4090000000000003,2.261,2.282,8072300,2.282
2015-11-13,2.255,2.32,2.181,2.206,8023400,2.206
2015-11-16,2.1630000000000003,2.2640000000000002,2.1590000000000003,2.199,7253400,2.199
2015-11-17,2.23,2.293,2.225,2.2769999999999997,6596500,2.2769999999999997
2015-11-18,2.2680000000000002,2.391,2.255,2.35,8055300,2.35
2015-11-19,2.387,2.4019999999999997,2.291,2.378,6485400,2.378
2015-11-20,2.379,2.388,2.305,2.318,3889600,2.318
2015-11-23,2.316,2.345,2.266,2.311,4205100,2.311
2015-11-24,2.291,2.339,2.27,2.339,3178600,2.339
2015-11-25,2.349,2.364,2.2880000000000003,2.307,4740700,2.307
2015-11-26,2.2969999999999997,2.353,2.289,2.329,3767300,2.329
2015-11-27,2.303,2.3369999999999997,2.3,2.33,3081100,2.33
2015-11-30,2.307,2.415,2.307,2.407,5973800,2.407
2015-12-01,2.42,2.439,2.366,2.39,4083500,2.39
2015-12-02,2.414,2.427,2.289,2.315,5169800,2.315
2015-12-03,2.3080000000000003,2.362,2.256,2.2680000000000002,5484700,2.2680000000000002
2015-12-04,2.25,2.305,2.221,2.2319999999999998,5425100,2.2319999999999998
2015-12-07,2.25,2.255,2.116,2.1319999999999997,6215200,2.1319999999999997
2015-12-08,2.125,2.131,2.001,2.0340000000000003,8208100,2.0340000000000003
2015-12-09,2.048,2.117,1.96,2.075,7553000,2.075
2015-12-10,2.062,2.125,1.982,2.02,7183400,2.02
2015-12-11,2.02,2.0469999999999997,1.935,1.96,8233400,1.96
2015-12-14,1.954,1.973,1.82,1.82,10924600,1.82
2015-12-15,1.851,1.9369999999999998,1.83,1.854,8388200,1.854
2015-12-16,1.8780000000000001,1.93,1.7819999999999998,1.886,6042800,1.886
2015-12-17,1.931,1.9469999999999998,1.844,1.85,7216200,1.85
2015-12-18,1.831,1.9140000000000001,1.8030000000000002,1.895,7842500,1.895
2015-12-21,1.8230000000000002,1.9240000000000002,1.81,1.87,7139400,1.87
2015-12-22,1.89,1.9409999999999998,1.8769999999999998,1.926,5421900,1.926
2015-12-23,1.94,2.025,1.9380000000000002,1.98,7994800,1.98
2015-12-24,1.99,2.017,1.9880000000000002,1.996,2823800,1.996
2015-12-25,1.996,1.996,1.996,1.996,0,1.996
2015-12-28,1.993,2.029,1.911,1.923,5418200,1.923
2015-12-29,1.93,1.9380000000000002,1.875,1.89,3898400,1.89
2015-12-30,1.88,1.9,1.84,1.851,6281300,1.851
2015-12-31,1.85,1.855,1.8019999999999998,1.814,4169300,1.814
2016-01-01,1.814,1.814,1.814,1.814,0,1.814
