Date,Open,High,Low,Close,Volume,Adj Close
2013-03-25,5.669,5.73,5.594,5.631,2470800,5.223
2013-03-26,5.653,5.658,5.52,5.6,4255300,5.195
2013-03-27,5.6,5.624,5.363,5.43,5450000,5.037
2013-03-28,5.416,5.448,5.342,5.396,4103600,5.005
2013-03-29,5.396,5.396,5.396,5.396,0,5.005
2013-04-01,5.396,5.396,5.396,5.396,0,5.005
2013-04-02,5.333,5.689,5.333,5.671,8283400,5.261
2013-04-03,5.659,5.687,5.586,5.61,6056100,5.204
2013-04-04,5.617,5.71,5.561,5.63,4563700,5.222
2013-04-05,5.665,5.665,5.31,5.403,7269700,5.012
2013-04-08,5.42,5.58,5.403,5.52,4627300,5.12
2013-04-09,5.57,5.62,5.521,5.555,3513000,5.153
2013-04-10,5.55,5.654,5.48,5.636,5420500,5.228
2013-04-11,5.645,5.72,5.614,5.71,3076600,5.297
2013-04-12,5.687,5.737,5.656,5.703,2302400,5.29
2013-04-15,5.71,5.71,5.576,5.633,2256300,5.225
2013-04-16,5.626,5.685,5.586,5.602,2346800,5.197
2013-04-17,5.595,5.613,5.431,5.452,5603600,5.057
2013-04-18,5.48,5.59,5.421,5.573,4445200,5.17
2013-04-19,5.591,5.785,5.48,5.785,7232500,5.366
2013-04-22,5.8,5.867,5.76,5.842,3607500,5.419
2013-04-23,5.815,5.93,5.792,5.916,3570900,5.488
2013-04-24,5.899,5.979,5.88,5.908,5573200,5.48
2013-04-25,5.879,5.898,5.82,5.85,6219100,5.427
2013-04-26,5.85,5.92,5.807,5.879,4874700,5.453
2013-04-29,5.889,5.95,5.889,5.919,2869100,5.491
2013-04-30,5.917,5.945,5.838,5.89,5314100,5.464
2013-05-01,5.89,5.89,5.89,5.89,0,5.464
2013-05-02,5.89,5.95,5.815,5.873,3724100,5.448
2013-05-03,5.874,5.94,5.845,5.91,3480400,5.482
2013-05-06,5.9,5.926,5.85,5.89,1838100,5.464
2013-05-07,5.91,6.0,5.862,5.98,7617800,5.547
2013-05-08,5.97,6.295,5.97,6.24,7653400,5.788
2013-05-09,6.24,6.246,6.06,6.242,2880600,5.79
2013-05-10,6.265,6.343,6.18,6.263,4177300,5.81
2013-05-13,6.235,6.25,6.1,6.139,3007100,5.695
2013-05-14,6.139,6.2,6.056,6.14,2157600,5.696
2013-05-15,6.16,6.24,6.096,6.224,1807700,5.774
2013-05-16,6.228,6.228,6.153,6.167,1856300,5.721
2013-05-17,6.141,6.182,6.076,6.178,2899000,5.731
2013-05-20,6.169,6.195,6.113,6.15,1192200,5.705
2013-05-21,6.13,6.149,6.075,6.108,1969800,5.666
2013-05-22,6.09,6.335,6.08,6.328,3020700,5.87
2013-05-23,6.21,6.278,6.146,6.158,3235500,5.712
2013-05-24,6.155,6.191,5.966,6.098,1987700,5.657
2013-05-27,6.1,6.15,6.069,6.141,1368600,5.697
2013-05-28,6.179,6.365,6.163,6.283,2679600,5.828
2013-05-29,6.206,6.24,6.106,6.117,1604200,5.674
2013-05-30,6.09,6.179,6.01,6.045,2575000,5.607
2013-05-31,6.054,6.12,5.953,6.069,3450100,5.63
2013-06-03,6.02,6.046,5.886,6.02,3120400,5.584
2013-06-04,6.039,6.143,6.029,6.045,4018300,5.607
2013-06-05,6.027,6.027,5.89,5.952,10197500,5.521
2013-06-06,5.96,6.02,5.88,5.903,3841600,5.476
2013-06-07,5.9,5.92,5.801,5.88,4053400,5.454
2013-06-10,5.878,5.979,5.855,5.945,3308200,5.515
2013-06-11,5.962,5.971,5.855,5.923,5536400,5.494
2013-06-12,5.922,6.008,5.92,5.935,3386200,5.505
2013-06-13,5.888,5.937,5.827,5.927,2636700,5.498
2013-06-14,5.92,6.033,5.92,6.011,2573900,5.576
2013-06-17,6.039,6.177,6.024,6.16,3879600,5.714
2013-06-18,6.139,6.22,6.13,6.189,3818800,5.741
2013-06-19,6.2,6.318,6.15,6.26,3064800,5.807
2013-06-20,6.13,6.176,5.906,5.931,8631700,5.502
2013-06-21,5.95,5.997,5.745,5.748,5695800,5.332
2013-06-24,5.747,5.77,5.49,5.532,5642000,5.132
2013-06-25,5.62,5.692,5.551,5.657,5398800,5.248
2013-06-26,5.72,5.848,5.676,5.788,3863400,5.369
2013-06-27,5.824,5.889,5.735,5.856,7458200,5.432
2013-06-28,5.864,5.959,5.763,5.81,3818800,5.389
2013-07-01,5.813,5.967,5.798,5.91,2360200,5.482
2013-07-02,5.658,5.895,5.56,5.837,4139800,5.415
2013-07-03,5.77,5.78,5.663,5.689,3421500,5.277
2013-07-04,5.711,5.9,5.71,5.857,6258200,5.433
2013-07-05,5.85,5.89,5.715,5.743,3837800,5.327
2013-07-08,5.765,5.95,5.762,5.898,6771000,5.471
2013-07-09,5.95,5.98,5.887,5.916,25513700,5.488
2013-07-10,5.87,5.939,5.787,5.9,45138100,5.473
2013-07-11,5.962,5.962,5.81,5.845,3931200,5.422
2013-07-12,5.87,5.91,5.73,5.749,2989300,5.333
2013-07-15,5.788,5.846,5.73,5.767,2337100,5.35
2013-07-16,5.708,5.829,5.501,5.787,21865600,5.492
2013-07-17,5.802,5.823,5.59,5.662,44084400,5.373
2013-07-18,5.651,5.805,5.65,5.79,7551900,5.495
2013-07-19,5.782,5.823,5.71,5.814,7163800,5.518
2013-07-22,5.821,5.865,5.723,5.736,6898500,5.444
2013-07-23,5.759,5.82,5.74,5.746,1488000,5.453
2013-07-24,5.771,5.86,5.743,5.85,3481600,5.552
2013-07-25,5.835,5.86,5.775,5.826,1658800,5.529
2013-07-26,5.859,5.918,5.735,5.769,3205600,5.475
2013-07-29,5.9,5.968,5.831,5.933,4730400,5.63
2013-07-30,5.97,6.2,5.949,6.18,5697900,5.865
2013-07-31,6.18,6.288,6.148,6.228,4723300,5.91
2013-08-01,6.25,6.328,6.242,6.286,3615500,5.965
2013-08-02,6.3,6.316,6.21,6.289,2660100,5.968
2013-08-05,6.291,6.38,6.279,6.319,3030400,5.997
2013-08-06,6.336,6.35,6.125,6.2,3973800,5.884
2013-08-07,6.202,6.223,6.145,6.208,2091900,5.891
2013-08-08,6.229,6.249,6.161,6.223,1931800,5.906
2013-08-09,6.22,6.311,6.2,6.311,2026600,5.989
2013-08-12,6.32,6.348,6.256,6.273,1158800,5.953
2013-08-13,6.276,6.379,6.265,6.293,1818700,5.972
2013-08-14,6.319,6.41,6.28,6.398,3540600,6.072
2013-08-15,6.403,6.403,6.222,6.261,1686600,5.942
2013-08-16,6.261,6.392,6.254,6.374,2774800,6.049
2013-08-19,6.358,6.388,6.25,6.27,1552300,5.95
2013-08-20,6.228,6.244,6.031,6.082,10065100,5.772
2013-08-21,6.111,6.17,6.073,6.087,2265800,5.777
2013-08-22,6.113,6.24,6.1,6.203,3164200,5.887
2013-08-23,6.205,6.246,6.155,6.238,1447700,5.92
2013-08-26,6.23,6.235,6.16,6.22,1193300,5.903
2013-08-27,6.165,6.18,6.005,6.005,2304000,5.699
2013-08-28,6.0,6.0,5.842,5.88,3056500,5.58
2013-08-29,5.931,6.08,5.905,6.068,2249800,5.759
2013-08-30,6.062,6.078,5.97,5.98,2249400,5.675
2013-09-02,6.026,6.138,6.026,6.118,2372000,5.806
2013-09-03,6.103,6.129,6.02,6.06,2614400,5.751
2013-09-04,6.06,6.104,5.974,6.088,1946800,5.778
2013-09-05,6.11,6.15,6.08,6.15,3230200,5.836
2013-09-06,6.151,6.202,6.117,6.202,3288300,5.886
2013-09-09,6.2,6.247,6.168,6.213,2994900,5.896
2013-09-10,6.248,6.39,6.241,6.307,3640400,5.985
2013-09-11,6.287,6.345,6.276,6.33,2579100,6.007
2013-09-12,6.33,6.45,6.33,6.444,2593400,6.115
2013-09-13,6.426,6.447,6.316,6.341,3273900,6.018
2013-09-16,6.4,6.48,6.38,6.4,2234000,6.074
2013-09-17,6.382,6.439,6.369,6.412,3276500,6.085
2013-09-18,6.475,6.674,6.45,6.55,4591800,6.216
2013-09-19,6.65,6.789,6.59,6.648,7091600,6.309
2013-09-20,6.648,6.75,6.648,6.684,2487600,6.343
2013-09-23,6.711,6.723,6.57,6.603,2287700,6.266
2013-09-24,6.601,6.735,6.601,6.636,3363800,6.298
2013-09-25,6.646,6.646,6.3,6.5,5745200,6.169
2013-09-26,6.505,6.577,6.375,6.45,4385500,6.121
2013-09-27,6.482,6.49,6.362,6.427,1769700,6.099
2013-09-30,6.35,6.462,6.262,6.409,2810500,6.082
2013-10-01,6.31,6.394,6.281,6.391,4149200,6.065
2013-10-02,6.391,6.43,6.31,6.4,3437100,6.074
2013-10-03,6.427,6.577,6.425,6.491,2838300,6.16
2013-10-04,6.49,6.5,6.399,6.49,3124600,6.159
2013-10-07,6.455,6.474,6.364,6.46,3057900,6.131
2013-10-08,6.464,6.499,6.38,6.389,5936900,6.063
2013-10-09,6.369,6.495,6.369,6.415,2559500,6.088
2013-10-10,6.447,6.501,6.341,6.455,6046300,6.126
2013-10-11,6.5,6.5,6.4,6.49,2451900,6.159
2013-10-14,6.48,6.607,6.402,6.6,6358500,6.263
2013-10-15,6.64,6.858,6.617,6.814,6387200,6.467
2013-10-16,6.75,6.858,6.7,6.848,4536900,6.499
2013-10-17,6.846,6.99,6.786,6.855,4309300,6.505
2013-10-18,6.869,6.965,6.865,6.951,8149800,6.597
2013-10-21,6.98,6.996,6.932,6.99,2220700,6.634
2013-10-22,6.975,7.024,6.884,6.908,4157300,6.556
2013-10-23,6.881,6.94,6.791,6.88,2477700,6.529
2013-10-24,6.878,6.96,6.878,6.919,1599000,6.566
2013-10-25,6.899,6.918,6.592,6.743,5094700,6.399
2013-10-28,6.79,6.952,6.727,6.929,3148100,6.576
2013-10-29,6.805,6.88,6.775,6.799,5135900,6.452
2013-10-30,6.796,6.81,6.627,6.63,3876600,6.292
2013-10-31,6.62,6.733,6.599,6.733,3804300,6.39
2013-11-01,6.737,6.74,6.65,6.684,1510500,6.343
2013-11-04,6.721,6.75,6.686,6.7,5776000,6.358
2013-11-05,6.701,6.72,6.559,6.6,5738100,6.263
2013-11-06,6.624,6.734,6.62,6.656,2293900,6.317
2013-11-07,6.656,6.745,6.47,6.478,5179600,6.148
2013-11-08,6.472,6.586,6.43,6.52,3854700,6.188
2013-11-11,6.526,6.542,6.43,6.499,2666500,6.168
2013-11-12,6.51,6.539,6.462,6.491,4039900,6.16
2013-11-13,6.486,6.535,6.405,6.42,2029300,6.093
2013-11-14,6.487,6.54,6.42,6.422,2770100,6.095
2013-11-15,6.42,6.49,6.392,6.436,1970800,6.108
2013-11-18,6.42,6.568,6.4,6.491,2510100,6.16
2013-11-19,6.491,6.56,6.485,6.519,3291700,6.187
2013-11-20,6.533,6.547,6.476,6.501,4520600,6.17
2013-11-21,6.474,6.588,6.417,6.578,4349400,6.243
2013-11-22,6.594,6.664,6.551,6.644,3554200,6.305
2013-11-25,6.68,6.733,6.675,6.705,5274700,6.363
2013-11-26,6.694,6.74,6.683,6.7,3855100,6.358
2013-11-27,6.703,6.745,6.67,6.724,1920300,6.381
2013-11-28,6.74,6.795,6.711,6.78,2514400,6.434
2013-11-29,6.759,6.81,6.73,6.749,1478600,6.405
2013-12-02,6.749,6.758,6.501,6.613,3094200,6.276
2013-12-03,6.614,6.641,6.531,6.557,4099300,6.223
2013-12-04,6.571,6.571,6.391,6.443,3673000,6.114
2013-12-05,6.442,6.505,6.35,6.383,3128600,6.058
2013-12-06,6.378,6.405,6.23,6.32,2659000,5.998
2013-12-09,6.317,6.37,6.251,6.287,3725300,5.966
2013-12-10,6.29,6.329,6.172,6.234,3424600,5.916
2013-12-11,6.25,6.293,6.22,6.25,4096000,5.931
2013-12-12,6.22,6.239,6.15,6.168,2267400,5.854
2013-12-13,6.146,6.269,6.118,6.143,3646100,5.83
2013-12-16,6.235,6.409,6.218,6.319,5129800,5.997
2013-12-17,6.31,6.31,6.156,6.164,4473100,5.85
2013-12-18,6.17,6.245,6.153,6.177,4162700,5.862
2013-12-19,6.235,6.389,6.231,6.367,5345700,6.042
2013-12-20,6.403,6.46,6.311,6.383,6237500,6.058
2013-12-23,6.41,6.412,6.33,6.399,2440800,6.073
2013-12-24,6.41,6.56,6.41,6.51,1086000,6.178
2013-12-25,6.51,6.51,6.51,6.51,0,6.178
2013-12-26,6.51,6.51,6.51,6.51,0,6.178
2013-12-27,6.5,6.525,6.45,6.492,1811800,6.161
2013-12-30,6.5,6.56,6.494,6.533,2009500,6.2
2013-12-31,6.53,6.549,6.471,6.5,626400,6.169
2014-01-01,6.5,6.5,6.5,6.5,0,6.169
2014-01-02,6.5,6.552,6.426,6.426,2963100,6.098
2014-01-03,6.454,6.509,6.426,6.45,1196100,6.121
2014-01-06,6.415,6.5,6.404,6.473,1214900,6.143
2014-01-07,6.458,6.589,6.404,6.579,4204700,6.244
2014-01-08,6.576,6.623,6.562,6.611,2677500,6.274
2014-01-09,6.625,6.709,6.512,6.595,4060900,6.259
2014-01-10,6.64,6.645,6.57,6.574,1690400,6.239
2014-01-13,6.596,6.619,6.57,6.575,2204300,6.24
2014-01-14,6.533,6.633,6.47,6.633,2767300,6.295
2014-01-15,6.65,6.67,6.61,6.652,3011100,6.313
2014-01-16,6.674,6.674,6.581,6.612,3579800,6.275
2014-01-17,6.618,6.678,6.6,6.678,2440400,6.338
2014-01-20,6.656,6.692,6.64,6.692,1386700,6.351
2014-01-21,6.69,6.71,6.622,6.646,4533300,6.307
2014-01-22,6.654,6.658,6.57,6.6,3911400,6.263
2014-01-23,6.582,6.659,6.476,6.476,4139300,6.146
2014-01-24,6.469,6.48,6.15,6.193,11261000,5.877
2014-01-27,6.211,6.31,6.056,6.286,6273200,5.965
2014-01-28,6.339,6.348,6.158,6.183,7180000,5.868
2014-01-29,6.24,6.383,6.061,6.153,5702900,5.839
2014-01-30,6.16,6.205,6.02,6.185,6857000,5.87
2014-01-31,6.175,6.205,6.02,6.104,6614200,5.793
2014-02-03,6.115,6.164,5.965,5.994,3502200,5.688
2014-02-04,5.95,6.04,5.895,6.015,4450200,5.708
2014-02-05,6.02,6.038,5.877,5.907,4558300,5.606
2014-02-06,5.927,5.98,5.863,5.979,5397700,5.674
2014-02-07,6.0,6.116,5.99,6.096,6479500,5.785
2014-02-10,6.14,6.18,6.075,6.128,4504700,5.816
2014-02-11,6.167,6.175,6.05,6.126,4607000,5.814
2014-02-12,6.159,6.169,6.1,6.119,2824100,5.807
2014-02-13,6.119,6.119,5.985,6.069,4243500,5.76
2014-02-14,6.08,6.18,6.04,6.18,2833200,5.865
2014-02-17,6.18,6.22,6.109,6.109,1841300,5.798
2014-02-18,6.15,6.166,6.105,6.135,3931300,5.822
2014-02-19,6.1,6.17,6.05,6.14,2804000,5.827
2014-02-20,6.15,6.35,6.06,6.29,6967200,5.969
2014-02-21,6.33,6.34,6.137,6.175,5255900,5.86
2014-02-24,6.195,6.375,6.14,6.308,4327600,5.986
2014-02-25,6.29,6.38,6.28,6.378,3258500,6.053
2014-02-26,6.374,6.389,6.315,6.334,2948600,6.011
2014-02-27,6.31,6.33,6.153,6.189,3393700,5.873
2014-02-28,6.181,6.233,6.12,6.22,4594700,5.903
2014-03-03,6.12,6.128,6.019,6.03,14214200,5.723
2014-03-04,6.072,6.107,6.03,6.103,3774400,5.792
2014-03-05,6.106,6.207,6.091,6.169,4928200,5.854
2014-03-06,6.2,6.29,6.181,6.266,2718900,5.947
2014-03-07,6.252,6.336,6.236,6.268,2290200,5.948
2014-03-10,6.268,6.325,6.235,6.277,2083200,5.957
2014-03-11,6.285,6.285,6.2,6.236,2575700,5.918
2014-03-12,6.21,6.231,6.093,6.104,2722500,5.793
2014-03-13,6.129,6.13,5.956,5.974,4131100,5.669
2014-03-14,5.95,5.956,5.71,5.9,5893700,5.599
2014-03-17,5.9,5.99,5.885,5.985,3292900,5.68
2014-03-18,5.988,6.079,5.957,6.071,2658000,5.761
2014-03-19,6.085,6.187,6.013,6.162,3806800,5.848
2014-03-20,6.105,6.189,6.075,6.099,2647100,5.788
2014-03-21,6.1,6.15,6.083,6.124,2722600,5.812
2014-03-24,6.14,6.152,6.065,6.103,4074700,5.792
2014-03-25,6.112,6.224,6.043,6.224,2508300,5.907
2014-03-26,6.26,6.4,6.237,6.344,3224100,6.021
2014-03-27,6.318,6.59,6.278,6.565,5278400,6.23
2014-03-28,6.577,6.648,6.51,6.57,3641800,6.235
2014-03-31,6.619,6.69,6.561,6.632,4085700,6.294
2014-04-01,6.65,6.65,6.521,6.583,5215500,6.247
2014-04-02,6.571,6.572,6.471,6.531,2975800,6.198
2014-04-03,6.545,6.709,6.513,6.641,4180100,6.302
2014-04-04,6.534,6.613,6.491,6.576,5780800,6.241
2014-04-07,6.541,6.595,6.519,6.548,2308800,6.214
2014-04-08,6.519,6.52,6.273,6.417,3616900,6.09
2014-04-09,6.414,6.47,6.272,6.279,4220100,5.959
2014-04-10,6.296,6.364,6.185,6.278,3214800,5.958
2014-04-11,6.212,6.286,6.13,6.153,3507900,5.839
2014-04-14,6.135,6.155,6.01,6.107,2506400,5.796
2014-04-15,6.119,6.208,6.071,6.132,3050800,5.819
2014-04-16,6.177,6.22,6.136,6.2,2021000,5.884
2014-04-17,6.219,6.219,6.13,6.184,2342900,5.869
2014-04-18,6.184,6.184,6.184,6.184,0,5.869
2014-04-21,6.184,6.184,6.184,6.184,0,5.869
2014-04-22,6.225,6.409,6.2,6.409,4260200,6.082
2014-04-23,6.429,6.517,6.42,6.515,4232600,6.183
2014-04-24,6.517,6.53,6.304,6.404,6575700,6.077
2014-04-25,6.382,6.416,6.268,6.284,2454000,5.964
2014-04-28,6.317,6.343,6.215,6.295,2105700,5.974
2014-04-29,6.317,6.399,6.282,6.396,2612200,6.07
2014-04-30,6.378,6.445,6.342,6.438,2139200,6.11
2014-05-01,6.438,6.438,6.438,6.438,0,6.11
2014-05-02,6.398,6.418,6.297,6.31,3465200,5.988
2014-05-05,6.29,6.293,6.183,6.248,1983900,5.929
2014-05-06,6.236,6.297,6.152,6.226,8122400,5.909
2014-05-07,6.21,6.449,6.178,6.437,4778800,6.109
2014-05-08,6.442,6.61,6.442,6.564,5132000,6.229
2014-05-09,6.41,6.49,6.353,6.381,4899900,6.056
2014-05-12,6.483,6.548,6.416,6.54,4780400,6.207
2014-05-13,6.548,6.589,6.505,6.529,3158900,6.196
2014-05-14,6.548,6.57,6.488,6.501,2506000,6.17
2014-05-15,6.517,6.569,6.428,6.459,2967200,6.13
2014-05-16,6.481,6.602,6.456,6.592,2882900,6.256
2014-05-19,6.6,6.696,6.515,6.676,4165000,6.336
2014-05-20,6.687,6.745,6.541,6.596,4952400,6.26
2014-05-21,6.577,6.659,6.539,6.648,2073700,6.309
2014-05-22,6.67,6.726,6.625,6.707,2813400,6.365
2014-05-23,6.719,6.784,6.65,6.732,2824700,6.389
2014-05-26,6.784,6.808,6.72,6.785,1826500,6.439
2014-05-27,6.789,6.82,6.68,6.758,4423500,6.413
2014-05-28,6.77,6.776,6.68,6.705,3361300,6.363
2014-05-29,6.717,6.757,6.672,6.74,1548000,6.396
2014-05-30,6.74,6.785,6.72,6.777,4520200,6.431
2014-06-02,6.8,6.9,6.782,6.789,2897700,6.443
2014-06-03,6.84,6.93,6.634,6.663,4958900,6.323
2014-06-04,6.662,6.678,6.581,6.635,3261600,6.297
2014-06-05,6.632,6.762,6.63,6.711,2451300,6.369
2014-06-06,6.709,6.745,6.626,6.71,2941300,6.368
2014-06-09,6.698,6.797,6.685,6.797,2295300,6.45
2014-06-10,6.7,6.73,6.611,6.673,6322700,6.333
2014-06-11,6.669,6.7,6.564,6.609,3373200,6.272
2014-06-12,6.597,6.64,6.481,6.527,4028000,6.194
2014-06-13,6.533,6.551,6.451,6.533,5421300,6.2
2014-06-16,6.51,6.61,6.439,6.446,4135700,6.117
2014-06-17,6.43,6.568,6.429,6.561,3533900,6.226
2014-06-18,6.561,6.59,6.53,6.535,2210000,6.202
2014-06-19,6.583,6.6,6.56,6.56,2107600,6.226
2014-06-20,6.584,6.607,6.538,6.563,2088800,6.228
2014-06-23,6.783,6.87,6.691,6.75,8358800,6.406
2014-06-24,6.744,6.889,6.729,6.828,3835200,6.48
2014-06-25,6.811,6.817,6.693,6.75,3873000,6.406
2014-06-26,6.767,6.779,6.701,6.76,2273400,6.415
2014-06-27,6.765,6.832,6.692,6.739,1828400,6.395
2014-06-30,6.75,6.778,6.64,6.724,2772200,6.381
2014-07-01,6.756,6.775,6.61,6.698,4283900,6.356
2014-07-02,6.907,7.11,6.86,7.088,9602600,6.727
2014-07-03,7.095,7.1,7.02,7.044,8879900,6.685
2014-07-04,7.023,7.092,7.018,7.05,3814400,6.691
2014-07-07,7.049,7.08,6.96,6.96,2778500,6.605
2014-07-08,6.956,6.991,6.763,6.779,8526100,6.433
2014-07-09,6.829,6.87,6.721,6.8,68793900,6.453
2014-07-10,6.813,6.816,6.53,6.59,31019200,6.254
2014-07-11,6.615,6.681,6.526,6.575,3265800,6.24
2014-07-14,6.607,6.719,6.604,6.653,6156800,6.314
2014-07-15,6.659,6.7,6.554,6.584,3416700,6.248
2014-07-16,6.442,6.502,6.42,6.47,68847400,6.293
2014-07-17,6.466,6.525,6.427,6.45,23195500,6.274
2014-07-18,6.427,6.427,6.317,6.393,9931800,6.218
2014-07-21,6.4,6.4,6.287,6.305,11736700,6.133
2014-07-22,6.338,6.477,6.303,6.47,7768400,6.293
2014-07-23,6.464,6.587,6.445,6.494,10188300,6.316
2014-07-24,6.475,6.62,6.445,6.549,2755400,6.37
2014-07-25,6.516,6.6,6.449,6.47,3114500,6.293
2014-07-28,6.61,6.66,6.31,6.397,9599900,6.222
2014-07-29,6.39,6.39,6.302,6.369,4100300,6.195
2014-07-30,6.438,6.449,6.35,6.373,3824400,6.199
2014-07-31,6.378,6.404,6.191,6.208,7240700,6.038
2014-08-01,6.19,6.205,6.059,6.136,8114700,5.968
2014-08-04,6.173,6.179,6.107,6.15,2670600,5.982
2014-08-05,6.192,6.2,6.066,6.114,3410900,5.947
2014-08-06,6.075,6.198,5.95,6.193,7074500,6.024
2014-08-07,6.188,6.188,6.021,6.053,7641900,5.887
2014-08-08,5.994,6.133,5.932,6.053,4126200,5.887
2014-08-11,6.111,6.164,6.087,6.14,5229600,5.972
2014-08-12,6.144,6.17,6.073,6.12,2819600,5.953
2014-08-13,6.16,6.177,6.09,6.122,4318800,5.955
2014-08-14,6.106,6.178,6.082,6.144,1724500,5.976
2014-08-15,6.17,6.177,6.074,6.11,5196800,5.943
2014-08-18,6.177,6.22,6.161,6.218,3404300,6.048
2014-08-19,6.25,6.29,6.246,6.255,3259600,6.084
2014-08-20,6.259,6.28,6.225,6.279,2058400,6.107
2014-08-21,6.3,6.368,6.241,6.368,2420600,6.194
2014-08-22,6.362,6.416,6.312,6.368,3868600,6.194
2014-08-25,6.426,6.438,6.389,6.417,2087400,6.241
2014-08-26,6.42,6.521,6.411,6.521,2492600,6.343
2014-08-27,6.5,6.55,6.465,6.486,3913400,6.309
2014-08-28,6.476,6.482,6.39,6.426,1868800,6.25
2014-08-29,6.42,6.442,6.335,6.408,3127400,6.233
2014-09-01,6.415,6.448,6.352,6.368,2719400,6.194
2014-09-02,6.395,6.445,6.351,6.431,2692200,6.255
2014-09-03,6.462,6.53,6.44,6.513,4455100,6.335
2014-09-04,6.49,6.63,6.442,6.611,5587700,6.43
2014-09-05,6.6,6.629,6.55,6.57,4478900,6.39
2014-09-08,6.578,6.6,6.485,6.545,2485500,6.366
2014-09-09,6.526,6.549,6.48,6.487,2341300,6.31
2014-09-10,6.487,6.487,6.4,6.452,2714900,6.276
2014-09-11,6.468,6.499,6.271,6.315,3796700,6.142
2014-09-12,6.315,6.351,6.24,6.297,5019500,6.125
2014-09-15,6.262,6.269,6.092,6.105,5551400,5.938
2014-09-16,6.1,6.1,5.995,6.052,5043200,5.886
2014-09-17,6.1,6.146,6.083,6.083,3929800,5.917
2014-09-18,6.083,6.137,6.02,6.122,5348800,5.955
2014-09-19,6.185,6.23,6.106,6.106,4919900,5.939
2014-09-22,6.093,6.191,6.05,6.129,2823500,5.961
2014-09-23,6.105,6.113,6.003,6.003,7712900,5.839
2014-09-24,6.006,6.026,5.911,6.001,3475400,5.837
2014-09-25,6.004,6.026,5.848,5.882,4390400,5.721
2014-09-26,5.884,5.884,5.743,5.75,6412300,5.593
2014-09-29,5.756,5.88,5.707,5.75,5194200,5.593
2014-09-30,5.763,5.788,5.641,5.684,7885000,5.529
2014-10-01,5.68,5.76,5.48,5.515,7379300,5.364
2014-10-02,5.5,5.503,5.277,5.38,12347700,5.233
2014-10-03,5.414,5.444,5.31,5.369,5533100,5.222
2014-10-06,5.489,5.496,5.399,5.433,3469000,5.284
2014-10-07,5.42,5.42,5.347,5.379,3548400,5.232
2014-10-08,5.367,5.618,5.31,5.449,9962800,5.3
2014-10-09,5.484,5.5,5.105,5.184,9031000,5.042
2014-10-10,5.13,5.187,5.014,5.082,11649700,4.943
2014-10-13,5.047,5.15,4.921,4.938,8719900,4.803
2014-10-14,4.91,4.985,4.767,4.88,9187800,4.747
2014-10-15,4.88,4.946,4.71,4.72,8384400,4.591
2014-10-16,4.741,4.757,4.479,4.623,12659300,4.497
2014-10-17,4.651,4.82,4.635,4.81,9576500,4.678
2014-10-20,4.823,4.862,4.772,4.818,6165600,4.686
2014-10-21,4.815,4.958,4.703,4.944,6433800,4.809
2014-10-22,4.948,4.984,4.859,4.919,6209200,4.784
2014-10-23,4.912,4.949,4.777,4.903,9134300,4.769
2014-10-24,4.87,4.93,4.8,4.853,6254300,4.72
2014-10-27,5.0,5.038,4.535,4.704,13157100,4.575
2014-10-28,4.845,5.05,4.75,5.003,11452800,4.866
2014-10-29,5.03,5.067,4.926,4.988,6189800,4.852
2014-10-30,5.038,5.06,4.813,4.966,5830200,4.83
2014-10-31,5.06,5.079,4.96,5.064,7088300,4.925
2014-11-03,5.073,5.16,5.01,5.018,4019900,4.881
2014-11-04,5.024,5.06,4.875,4.894,5278100,4.76
2014-11-05,5.0,5.186,4.988,5.125,7347900,4.985
2014-11-06,5.122,5.367,5.116,5.262,10053100,5.118
2014-11-07,5.29,5.33,5.245,5.249,7034400,5.105
2014-11-10,5.274,5.332,5.215,5.265,4178400,5.121
2014-11-11,5.265,5.285,5.166,5.206,5539800,5.064
2014-11-12,5.184,5.297,5.074,5.096,6036600,4.957
2014-11-13,5.143,5.176,5.051,5.113,4032200,4.973
2014-11-14,5.165,5.268,5.136,5.267,4505900,5.123
2014-11-17,5.21,5.412,5.18,5.354,7878600,5.208
2014-11-18,5.39,5.6,5.363,5.584,22112400,5.431
2014-11-19,5.603,5.66,5.502,5.57,5187500,5.418
2014-11-20,5.56,5.599,5.48,5.564,4318300,5.412
2014-11-21,5.57,5.747,5.561,5.705,4850100,5.549
2014-11-24,5.72,5.79,5.657,5.753,5431300,5.596
2014-11-25,5.75,5.804,5.645,5.674,5236800,5.519
2014-11-26,5.668,5.73,5.591,5.6,10721300,5.447
2014-11-27,5.6,5.637,5.511,5.578,4363700,5.425
2014-11-28,5.573,5.593,5.527,5.59,2233500,5.437
2014-12-01,5.55,5.609,5.54,5.561,2359900,5.409
2014-12-02,5.568,5.628,5.54,5.599,2238800,5.446
2014-12-03,5.6,5.74,5.58,5.72,10018600,5.564
2014-12-04,5.734,5.76,5.563,5.573,4476600,5.421
2014-12-05,5.644,5.723,5.613,5.723,2480100,5.566
2014-12-08,5.699,5.743,5.652,5.665,2054000,5.51
2014-12-09,5.569,5.569,5.341,5.352,5904500,5.206
2014-12-10,5.387,5.42,5.234,5.292,4456300,5.147
2014-12-11,5.29,5.34,5.205,5.313,2985800,5.168
2014-12-12,5.258,5.311,5.166,5.23,11512000,5.087
2014-12-15,5.21,5.28,5.03,5.051,4077200,4.913
