Date,Open,High,Low,Close,Volume,Adj Close
2015-06-23,9.16027,9.22747,9.08137,9.13884,1383100,9.13884
2015-06-24,9.12228,9.15345,8.990789999999999,9.0356,1185700,9.0356
2015-06-25,9.0054,9.18267,8.951830000000001,9.10475,1114700,9.10475
2015-06-26,9.11351,9.46707,9.10085,9.309280000000001,1761900,9.309280000000001
2015-06-29,8.76678,8.95086,8.6314,8.80963,3045400,8.80963
2015-06-30,8.76775,8.95963,8.71224,8.8895,1549400,8.8895
2015-07-01,8.967419999999999,9.028780000000001,8.82911,8.84275,1476000,8.84275
2015-07-02,8.85346,8.88171,8.68789,8.715160000000001,2274400,8.715160000000001
2015-07-03,8.71711,8.734639999999999,8.55153,8.61581,929000,8.61581
2015-07-06,8.382060000000001,8.44829,8.20284,8.338230000000001,3416000,8.338230000000001
2015-07-07,8.328489999999999,8.34115,7.921360000000001,8.03727,3492800,8.03727
2015-07-08,8.07915,8.26908,8.045060000000001,8.26323,2123600,8.26323
2015-07-09,8.18142,8.661589999999999,8.18142,8.61192,1465300,8.61192
2015-07-10,8.7658,8.88463,8.542760000000001,8.87002,1817100,8.87002
2015-07-13,8.91969,9.07748,8.81645,9.04826,957100,9.04826
2015-07-14,9.30149,9.44759,9.17487,9.33266,2327000,9.33266
2015-07-15,9.36577,9.39792,9.1554,9.16514,1090200,9.16514
2015-07-16,9.245,9.32584,9.12618,9.15734,2472700,9.15734
2015-07-17,9.204089999999999,9.21676,9.0093,9.05215,739600,9.05215
2015-07-20,9.089160000000001,9.12618,8.9606,8.98982,845400,8.98982
2015-07-21,9.02586,9.13981,8.98495,9.05605,1216700,9.05605
2015-07-22,8.99274,9.14273,8.9606,9.06092,902100,9.06092
2015-07-23,9.089160000000001,9.204089999999999,9.0093,9.12325,1977400,9.12325
2015-07-24,9.058,9.1554,8.79015,8.827160000000001,967600,8.827160000000001
2015-07-27,8.79015,8.84177,8.619710000000001,8.66451,1214200,8.66451
2015-07-28,8.66743,9.19338,8.66743,9.11838,1753100,9.11838
2015-07-29,9.184610000000001,9.642380000000001,9.13689,9.56252,3179300,9.56252
2015-07-30,9.642380000000001,9.642380000000001,9.21676,9.45928,1283600,9.45928
2015-07-31,9.24305,9.35993,8.87294,9.144680000000001,1874200,9.144680000000001
2015-08-03,9.183639999999999,9.183639999999999,8.89242,8.9869,1194800,8.9869
2015-08-04,8.97911,8.97911,8.68789,8.73756,1682000,8.73756
2015-08-05,8.7434,9.10572,8.70737,9.00638,1538600,9.00638
2015-08-06,9.01125,9.06969,8.78041,8.82424,739700,8.82424
2015-08-07,8.801839999999999,8.91872,8.69081,8.69957,832300,8.69957
2015-08-10,8.72684,8.86125,8.49212,8.83009,575500,8.83009
2015-08-11,8.86223,8.90703,8.630419999999999,8.658669999999999,1035400,8.658669999999999
2015-08-12,8.57198,8.5827,8.31777,8.34699,821100,8.34699
2015-08-13,8.50186,8.5038,8.10934,8.22232,1467000,8.22232
2015-08-14,8.23012,8.236930000000001,7.96714,8.0772,1493500,8.0772
2015-08-17,8.1522,8.22914,8.00902,8.09473,753900,8.09473
2015-08-18,8.08305,8.20284,8.044089999999999,8.11032,396300,8.11032
2015-08-19,8.072330000000001,8.08889,7.90189,7.95838,611200,7.95838
2015-08-20,7.94084,7.972010000000001,7.71391,7.74507,1102800,7.74507
2015-08-21,7.638910000000001,7.73826,7.541510000000001,7.63307,1530200,7.63307
2015-08-24,7.448989999999999,7.499630000000001,7.02336,7.309710000000001,1411400,7.309710000000001
2015-08-25,7.401260000000001,7.5960600000000005,7.3632800000000005,7.49476,670300,7.49476
2015-08-26,7.43243,7.45873,7.24737,7.28925,1076100,7.28925
2015-08-27,7.446060000000001,7.498660000000001,7.322369999999999,7.349639999999999,1198100,7.349639999999999
2015-08-28,7.35256,8.156089999999999,7.334060000000001,8.03629,1890200,8.03629
2015-08-31,7.98175,8.180439999999999,7.89215,7.97006,889700,7.97006
2015-09-01,7.93208,7.94182,7.536639999999999,7.590210000000001,1856400,7.590210000000001
2015-09-02,7.587289999999999,7.642810000000001,7.35354,7.40613,3840100,7.40613
2015-09-03,7.473330000000001,7.6019,7.3438,7.541510000000001,1889700,7.541510000000001
2015-09-04,7.423660000000001,7.46457,7.31458,7.37789,1261700,7.37789
2015-09-07,7.44217,7.49087,7.32919,7.35354,601900,7.35354
2015-09-08,7.35548,7.40516,7.167510000000001,7.184060000000001,2599300,7.184060000000001
2015-09-09,7.31458,7.42658,7.2843800000000005,7.3506100000000005,2450100,7.3506100000000005
2015-09-10,7.305810000000001,7.323339999999999,7.13926,7.15095,541900,7.15095
2015-09-11,7.19965,7.41684,7.0818,7.34282,795100,7.34282
2015-09-14,7.370089999999999,7.370089999999999,7.131469999999999,7.13342,858500,7.13342
2015-09-15,7.132439999999999,7.132439999999999,6.7301899999999995,7.05647,2092900,7.05647
2015-09-16,7.028230000000001,7.230810000000001,6.9055100000000005,7.14608,2220500,7.14608
2015-09-17,7.15095,7.6837100000000005,7.15095,7.59703,1905700,7.59703
2015-09-18,7.5035300000000005,7.516189999999999,7.32529,7.447039999999999,1318700,7.447039999999999
2015-09-21,7.425610000000001,7.45775,7.298989999999999,7.3467199999999995,2472700,7.3467199999999995
2015-09-22,7.348669999999999,7.35256,6.95907,7.0194600000000005,913400,7.0194600000000005
2015-09-23,7.22594,7.258089999999999,6.91622,6.93765,1666600,6.93765
2015-09-24,7.01167,7.01167,6.62305,6.70487,1588000,6.70487
2015-09-25,6.797389999999999,6.88797,6.67175,6.682460000000001,1432600,6.682460000000001
2015-09-28,6.65325,6.66493,6.25586,6.29385,2441800,6.29385
2015-09-29,6.18281,6.39417,5.98217,6.31625,2585500,6.31625
2015-09-30,6.4565,6.472090000000001,6.272419999999999,6.438,2110200,6.438
2015-10-01,6.51981,6.62305,6.49254,6.55974,1463100,6.55974
2015-10-02,6.631819999999999,6.747719999999999,6.53637,6.66591,1166000,6.66591
2015-10-05,6.809080000000001,7.256139999999999,6.681489999999999,7.11102,2112700,7.11102
2015-10-06,7.11102,7.26588,7.06232,7.21815,1902600,7.21815
2015-10-07,7.2464,7.567810000000001,7.012639999999999,7.39152,2790500,7.39152
2015-10-08,7.39249,7.512289999999999,7.2649,7.46944,1102100,7.46944
2015-10-09,7.552230000000001,7.640860000000001,7.4334,7.50255,1349900,7.50255
2015-10-12,7.50548,7.82105,7.32724,7.39249,1414100,7.39249
2015-10-13,7.35548,7.374960000000001,7.03212,7.1178300000000005,1704200,7.1178300000000005
2015-10-14,7.0720600000000005,7.28633,6.963939999999999,7.19088,1081100,7.19088
2015-10-15,7.206460000000001,7.370089999999999,7.17335,7.29217,853100,7.29217
2015-10-16,7.31458,7.37789,7.22302,7.24932,787900,7.24932
2015-10-19,7.24055,7.31945,6.99803,6.99803,1242400,6.99803
2015-10-20,6.97271,6.97271,6.7224,6.72532,1249500,6.72532
2015-10-21,6.761360000000001,6.8129800000000005,6.57435,6.66591,1565100,6.66591
2015-10-22,6.70487,6.759410000000001,6.6035699999999995,6.732139999999999,809500,6.732139999999999
2015-10-23,6.80032,6.90648,6.51397,6.594810000000001,1637600,6.594810000000001
2015-10-26,6.594810000000001,6.83246,6.54611,6.7672,1243400,6.7672
2015-10-27,6.77402,6.77402,6.42046,6.48475,1226900,6.48475
2015-10-28,6.4633199999999995,6.618180000000001,6.34547,6.55293,1869800,6.55293
2015-10-29,6.59675,6.657139999999999,6.40391,6.564610000000001,1089700,6.564610000000001
2015-10-30,6.53929,6.784730000000001,6.52663,6.759410000000001,1228200,6.759410000000001
2015-11-02,6.70194,7.1938,6.70194,7.1860100000000005,1621600,7.1860100000000005
2015-11-03,7.1753,7.3048399999999996,6.9931600000000005,7.04478,1390500,7.04478
2015-11-04,7.067189999999999,7.30094,7.0331,7.06037,878300,7.06037
2015-11-05,7.10809,7.158739999999999,7.012639999999999,7.089589999999999,1152700,7.089589999999999
2015-11-06,7.066210000000001,7.436319999999999,7.066210000000001,7.4149,1333100,7.4149
2015-11-09,7.4149,7.46165,7.258089999999999,7.2688,770600,7.2688
2015-11-10,7.30386,7.36717,6.925960000000001,7.0068,981700,7.0068
2015-11-11,7.012639999999999,7.089589999999999,6.8198,6.874339999999999,1210300,6.874339999999999
2015-11-12,6.91525,6.9347199999999996,6.554869999999999,6.668830000000001,1489000,6.668830000000001
2015-11-13,6.62305,6.8470699999999995,6.53637,6.685389999999999,998000,6.685389999999999
2015-11-16,6.6035699999999995,6.73993,6.52663,6.65032,1003600,6.65032
2015-11-17,6.72435,6.72435,6.631819999999999,6.681489999999999,1073900,6.681489999999999
2015-11-18,6.633769999999999,6.745769999999999,6.62597,6.734089999999999,908700,6.734089999999999
2015-11-19,6.77791,6.81395,6.58896,6.710710000000001,1036100,6.710710000000001
2015-11-20,6.756489999999999,6.759410000000001,6.46624,6.51884,1175100,6.51884
2015-11-23,6.48669,6.59675,6.36982,6.37956,820900,6.37956
2015-11-24,6.3854,6.4477400000000005,6.25294,6.34352,1240300,6.34352
2015-11-25,6.33378,6.33865,6.13606,6.25684,1231400,6.25684
2015-11-26,6.25976,6.33962,6.18768,6.28313,614000,6.28313
2015-11-27,6.2704699999999995,6.27632,6.17892,6.22664,467800,6.22664
2015-11-30,6.2626800000000005,6.37956,6.19548,6.37761,821300,6.37761
2015-12-01,6.32988,6.45845,6.2919,6.3045599999999995,563400,6.3045599999999995
2015-12-02,6.33183,6.33183,6.02113,6.15359,1492600,6.15359
2015-12-03,6.1458,6.24223,6.03866,6.06594,693200,6.06594
2015-12-04,6.00068,6.12924,5.95977,6.04451,644100,6.04451
2015-12-07,6.04451,6.04451,5.79517,5.81562,1254800,5.81562
2015-12-08,5.7903,5.79809,5.4737599999999995,5.54194,1163500,5.54194
2015-12-09,5.63836,5.72699,5.38805,5.68219,1920700,5.68219
2015-12-10,5.61693,5.734780000000001,5.5809,5.68901,996700,5.68901
2015-12-11,5.85945,5.98704,5.85945,5.88088,1559900,5.88088
2015-12-14,5.941269999999999,5.941269999999999,5.65979,5.68511,1207700,5.68511
2015-12-15,5.68706,5.8331599999999995,5.63057,5.74258,3877700,5.74258
2015-12-16,5.763999999999999,5.763999999999999,5.54778,5.6062199999999995,5392200,5.6062199999999995
2015-12-17,5.7192,5.7201699999999995,5.39584,5.41921,5368800,5.41921
2015-12-18,5.941269999999999,7.11004,5.941269999999999,6.94446,9623800,6.94446
2015-12-21,6.82759,7.37789,6.451630000000001,6.91914,4111700,6.91914
2015-12-22,6.94154,7.207439999999999,6.62695,6.706810000000001,2343700,6.706810000000001
2015-12-23,6.710710000000001,7.03212,6.710710000000001,6.898689999999999,1727000,6.898689999999999
2015-12-24,6.89187,7.041860000000001,6.872389999999999,6.91525,5261800,6.91525
2015-12-25,6.91525,6.91525,6.91525,6.91525,0,6.91525
2015-12-28,6.91525,6.963939999999999,6.66201,6.682460000000001,1578100,6.682460000000001
2015-12-29,6.67175,6.88116,6.567539999999999,6.7389600000000005,694500,6.7389600000000005
2015-12-30,6.70097,6.938619999999999,6.67175,6.88116,994200,6.88116
2015-12-31,6.81785,6.824669999999999,6.67175,6.81785,415600,6.81785
2016-01-01,6.81785,6.81785,6.81785,6.81785,0,6.81785
