Date,Open,High,Low,Close,Volume,Adj Close
2009-07-20,6.651,6.681,6.539,6.6,2131200,2.402
2009-07-21,6.62,6.62,6.437,6.498,2404900,2.365
2009-07-22,6.508,6.59,6.478,6.539,1785000,2.38
2009-07-23,6.559,6.661,6.498,6.62,2948200,2.41
2009-07-24,6.661,6.712,6.59,6.681,1519400,2.432
2009-07-27,6.722,6.763,6.641,6.722,2308300,2.447
2009-07-28,6.651,6.753,6.651,6.692,2429800,2.436
2009-07-29,6.671,6.712,6.631,6.702,1601700,2.439
2009-07-30,6.722,6.906,6.681,6.906,2666500,2.513
2009-07-31,6.895,6.987,6.794,6.875,2884500,2.502
2009-08-03,6.885,6.977,6.671,6.885,1933200,2.506
2009-08-04,6.956,6.967,6.844,6.967,2439300,2.536
2009-08-05,6.977,7.028,6.865,6.865,1863800,2.499
2009-08-06,6.987,7.018,6.895,6.916,1424600,2.517
2009-08-07,6.946,6.967,6.885,6.916,1319400,2.517
2009-08-10,6.926,6.956,6.865,6.916,1053400,2.517
2009-08-11,6.946,6.967,6.783,6.804,1753900,2.476
2009-08-12,6.773,6.895,6.743,6.865,1250300,2.499
2009-08-13,6.885,7.028,6.844,7.018,2293800,2.554
2009-08-14,6.977,7.069,6.885,6.926,1888200,2.521
2009-08-17,6.987,6.987,6.783,6.875,2210800,2.502
2009-08-18,6.824,6.916,6.794,6.916,1703700,2.517
2009-08-19,6.875,6.936,6.804,6.895,1407800,2.51
2009-08-20,6.936,7.069,6.926,7.038,1497100,2.562
2009-08-21,7.089,7.221,7.007,7.13,2468600,2.595
2009-08-24,7.221,7.252,7.14,7.181,1275100,2.613
2009-08-25,7.191,7.231,7.14,7.211,1511400,2.625
2009-08-26,7.17,7.211,7.079,7.079,2365500,2.576
2009-08-27,7.13,7.16,7.028,7.028,1436700,2.558
2009-08-28,7.089,7.16,7.048,7.099,1610700,2.584
2009-08-31,7.099,7.17,7.038,7.13,1733200,2.595
2009-09-01,7.15,7.17,6.956,6.987,2159000,2.543
2009-09-02,6.926,6.967,6.804,6.926,3366900,2.521
2009-09-03,6.977,6.977,6.824,6.844,1524900,2.491
2009-09-04,6.844,6.926,6.814,6.814,2956000,2.48
2009-09-07,6.885,6.987,6.834,6.956,1438600,2.532
2009-09-08,6.987,7.007,6.926,7.007,1699700,2.55
2009-09-09,6.997,7.119,6.967,7.079,2088700,2.576
2009-09-10,7.109,7.119,6.926,7.048,2425400,2.565
2009-09-11,7.069,7.17,7.069,7.109,1764900,2.588
2009-09-14,7.069,7.089,6.946,7.048,1637200,2.565
2009-09-15,7.038,7.109,7.028,7.038,2335900,2.562
2009-09-16,7.099,7.16,7.069,7.109,2058200,2.588
2009-09-17,7.17,7.17,7.089,7.14,1670400,2.599
2009-09-18,7.119,7.17,7.089,7.13,2862200,2.595
2009-09-21,7.109,7.109,7.007,7.079,1713800,2.576
2009-09-22,7.089,7.181,7.069,7.181,2717200,2.613
2009-09-23,7.16,7.201,7.14,7.15,1451500,2.602
2009-09-24,7.14,7.181,7.048,7.089,2134900,2.58
2009-09-25,7.119,7.13,7.028,7.089,1478700,2.58
2009-09-28,7.058,7.15,6.987,7.14,2513300,2.599
2009-09-29,7.16,7.16,7.058,7.099,2011300,2.584
2009-09-30,7.13,7.231,7.048,7.15,3391900,2.602
2009-10-01,7.211,7.231,6.916,6.916,5265800,2.517
2009-10-02,6.844,6.875,6.783,6.834,2839000,2.487
2009-10-05,6.834,6.987,6.814,6.987,1713700,2.543
2009-10-06,6.936,7.14,6.936,7.079,2654700,2.576
2009-10-07,7.069,7.099,6.987,7.028,1367300,2.558
2009-10-08,7.099,7.109,7.058,7.109,1294800,2.588
2009-10-09,7.089,7.13,7.038,7.099,1962600,2.584
2009-10-12,7.109,7.17,7.099,7.14,1181800,2.599
2009-10-13,7.119,7.15,6.987,7.028,2473000,2.558
2009-10-14,7.089,7.15,7.069,7.13,2402700,2.595
2009-10-15,7.15,7.17,7.079,7.119,1725600,2.591
2009-10-16,7.16,7.211,7.038,7.079,4382500,2.576
2009-10-19,7.079,7.221,7.069,7.211,2712300,2.625
2009-10-20,7.211,7.221,7.069,7.069,1264500,2.573
2009-10-21,7.048,7.14,6.977,7.109,2376900,2.588
2009-10-22,7.14,7.17,6.977,7.099,2254800,2.584
2009-10-23,7.17,7.17,6.997,6.997,3025100,2.547
2009-10-26,7.028,7.089,6.824,6.824,2089300,2.484
2009-10-27,6.906,6.956,6.834,6.885,1659700,2.506
2009-10-28,6.906,6.906,6.763,6.763,2627900,2.461
2009-10-29,6.722,6.936,6.722,6.906,2204500,2.513
2009-10-30,6.906,6.956,6.732,6.763,2412300,2.461
2009-11-02,6.722,6.814,6.631,6.722,3876100,2.447
2009-11-03,6.661,6.773,6.641,6.763,2886600,2.461
2009-11-04,6.753,6.783,6.681,6.681,2230000,2.432
2009-11-05,6.732,6.824,6.661,6.814,2641500,2.48
2009-11-06,6.946,6.946,6.753,6.844,4256700,2.491
2009-11-09,6.906,6.956,6.865,6.926,2810100,2.521
2009-11-10,6.956,7.007,6.875,6.946,3007300,2.528
2009-11-11,6.926,7.099,6.926,6.967,2897500,2.536
2009-11-12,6.946,6.997,6.895,6.906,3679400,2.513
2009-11-13,6.926,6.956,6.885,6.936,3567000,2.524
2009-11-16,7.007,7.018,6.946,6.977,3377600,2.539
2009-11-17,6.977,7.028,6.956,6.967,4917400,2.536
2009-11-18,6.987,7.028,6.977,6.997,4253900,2.547
2009-11-19,7.028,7.048,6.906,6.926,3016300,2.521
2009-11-20,6.946,6.987,6.885,6.926,3349300,2.521
2009-11-23,6.997,7.048,6.936,7.028,2994600,2.558
2009-11-24,7.048,7.048,6.977,7.007,5506400,2.55
2009-11-25,7.048,7.069,6.977,6.997,2896800,2.547
2009-11-26,6.997,7.007,6.865,6.885,3539000,2.506
2009-11-27,6.834,6.946,6.824,6.926,4014400,2.521
2009-11-30,6.956,6.987,6.885,6.926,4677900,2.521
2009-12-01,6.804,6.855,6.732,6.814,6776400,2.555
2009-12-02,6.804,6.834,6.722,6.804,4167800,2.551
2009-12-03,6.814,6.824,6.773,6.773,2638600,2.54
2009-12-04,6.773,6.814,6.722,6.773,5179500,2.54
2009-12-07,6.783,6.783,6.732,6.732,2042200,2.525
2009-12-08,6.763,6.763,6.641,6.641,2278800,2.49
2009-12-09,6.62,6.712,6.498,6.549,6631000,2.456
2009-12-10,6.529,6.641,6.478,6.6,6809100,2.475
2009-12-11,6.6,6.641,6.569,6.6,2507700,2.475
2009-12-14,6.59,6.641,6.569,6.641,6532800,2.49
2009-12-15,6.651,6.681,6.6,6.641,4606300,2.49
2009-12-16,6.62,6.712,6.61,6.712,5743500,2.517
2009-12-17,6.702,6.773,6.631,6.641,5041500,2.49
2009-12-18,6.651,6.681,6.59,6.661,4595300,2.498
2009-12-21,6.641,6.702,6.631,6.702,2414600,2.513
2009-12-22,6.692,6.753,6.681,6.722,3403900,2.521
2009-12-23,6.743,6.763,6.692,6.753,2931000,2.532
2009-12-24,6.753,6.753,6.753,6.753,0,2.532
2009-12-25,6.753,6.753,6.753,6.753,0,2.532
2009-12-28,6.722,6.794,6.722,6.743,2941200,2.528
2009-12-29,6.743,6.773,6.722,6.753,1804100,2.532
2009-12-30,6.722,6.783,6.702,6.712,3597500,2.517
2009-12-31,6.712,6.712,6.712,6.712,0,2.517
2010-01-01,6.712,6.712,6.712,6.712,0,2.517
2010-01-04,6.761,6.853,6.753,6.853,4645800,2.57
2010-01-05,6.865,6.967,6.855,6.967,4919000,2.612
2010-01-06,6.977,6.985,6.889,6.895,1882700,2.586
2010-01-07,6.867,6.977,6.846,6.94,4210100,2.603
2010-01-08,6.985,6.985,6.926,6.965,3658700,2.612
2010-01-11,7.007,7.016,6.928,6.959,4170000,2.609
2010-01-12,6.985,6.987,6.928,6.987,4191600,2.62
2010-01-13,6.979,7.026,6.956,7.011,4757500,2.629
2010-01-14,7.026,7.083,6.987,7.077,5769900,2.654
2010-01-15,7.079,7.128,6.967,7.001,5793300,2.625
2010-01-18,7.016,7.052,6.938,6.985,2077000,2.619
2010-01-19,6.985,7.15,6.956,7.15,4568300,2.681
2010-01-20,7.15,7.191,6.975,7.003,2527900,2.626
2010-01-21,6.989,7.075,6.887,6.916,3397000,2.593
2010-01-22,6.916,6.924,6.736,6.824,3915700,2.559
2010-01-25,6.767,6.885,6.724,6.794,2967600,2.548
2010-01-26,6.763,6.857,6.743,6.82,2780000,2.557
2010-01-27,6.783,6.789,6.631,6.745,3102400,2.529
2010-01-28,6.743,6.824,6.661,6.684,2970100,2.506
2010-01-29,6.72,6.763,6.669,6.686,3997700,2.507
2010-02-01,6.669,6.771,6.657,6.73,2516400,2.524
2010-02-02,6.712,6.844,6.692,6.814,3531300,2.555
2010-02-03,6.83,6.873,6.667,6.734,2677900,2.525
2010-02-04,6.753,6.753,6.508,6.555,4487100,2.458
2010-02-05,6.525,6.525,6.233,6.402,4069600,2.401
2010-02-08,6.439,6.443,6.233,6.349,3578500,2.381
2010-02-09,6.356,6.384,6.213,6.262,5323200,2.348
2010-02-10,6.274,6.474,6.274,6.423,2809600,2.408
2010-02-11,6.468,6.478,6.274,6.343,2679000,2.379
2010-02-12,6.415,6.417,6.305,6.386,2577100,2.395
2010-02-15,6.404,6.466,6.339,6.388,2101600,2.396
2010-02-16,6.435,6.453,6.319,6.406,2046700,2.402
2010-02-17,6.366,6.508,6.366,6.457,2721700,2.421
2010-02-18,6.476,6.588,6.4,6.557,3319900,2.459
2010-02-19,6.514,6.72,6.457,6.72,6249000,2.52
2010-02-22,6.72,6.755,6.622,6.655,2257900,2.496
2010-02-23,6.62,6.72,6.559,6.653,2587200,2.495
2010-02-24,6.62,6.72,6.58,6.659,2714100,2.497
2010-02-25,6.643,6.73,6.545,6.563,2738800,2.461
2010-02-26,6.58,6.844,6.58,6.844,2987000,2.567
2010-03-01,6.844,6.965,6.763,6.865,2425600,2.574
2010-03-02,6.869,6.975,6.826,6.932,1968200,2.599
2010-03-03,6.959,7.087,6.885,7.03,3460000,2.636
2010-03-04,7.007,7.229,6.967,7.181,5298500,2.693
2010-03-05,7.181,7.333,7.111,7.333,3641300,2.75
2010-03-08,7.331,7.429,7.274,7.388,5986200,2.771
2010-03-09,7.388,7.425,7.282,7.354,2651100,2.758
2010-03-10,7.374,7.494,7.358,7.494,4292900,2.81
2010-03-11,7.476,7.535,7.447,7.49,3822300,2.809
2010-03-12,7.49,7.533,7.405,7.49,3063900,2.809
2010-03-15,7.488,7.517,7.396,7.439,3810500,2.79
2010-03-16,7.484,7.535,7.437,7.496,3662800,2.811
2010-03-17,7.486,7.537,7.472,7.537,3342400,2.826
2010-03-18,7.515,7.594,7.456,7.578,6101700,2.842
2010-03-19,7.612,7.637,7.496,7.58,3442700,2.842
2010-03-22,7.58,7.592,7.374,7.456,3835800,2.796
2010-03-23,7.374,7.525,7.374,7.47,3528300,2.801
2010-03-24,7.466,7.529,7.382,7.478,3286600,2.804
2010-03-25,7.517,7.578,7.435,7.578,2284600,2.842
2010-03-26,7.566,7.71,7.521,7.686,3497400,2.882
2010-03-29,7.659,7.739,7.596,7.643,2819000,2.866
2010-03-30,7.639,7.696,7.486,7.517,2408000,2.819
2010-03-31,7.509,7.566,7.401,7.474,3975100,2.803
2010-04-01,7.531,7.621,7.456,7.621,2639500,2.858
2010-04-06,7.667,7.761,7.602,7.718,3921000,2.894
2010-04-07,7.765,7.816,7.657,7.678,4945000,2.879
2010-04-08,7.6,7.678,7.496,7.574,4205800,2.84
2010-04-09,7.635,7.792,7.619,7.792,4237500,2.922
2010-04-12,7.775,7.822,7.747,7.751,2803700,2.907
2010-04-13,7.761,7.81,7.751,7.781,3554000,2.918
2010-04-14,7.822,7.959,7.784,7.959,4651000,2.984
2010-04-15,7.946,8.056,7.894,8.012,4195000,3.004
2010-04-16,8.04,8.097,7.885,7.92,6029800,2.97
2010-04-19,7.814,7.883,7.802,7.836,2741700,2.939
2010-04-20,7.881,7.9,7.804,7.883,1908100,2.956
2010-04-21,7.914,7.922,7.773,7.812,2109100,2.929
2010-04-22,7.749,7.841,7.661,7.759,2868800,2.91
2010-04-23,7.818,7.904,7.733,7.761,3547100,2.91
2010-04-26,7.853,7.863,7.72,7.761,2371200,2.91
2010-04-27,7.731,7.779,7.568,7.568,2438800,2.838
2010-04-28,7.435,7.578,7.272,7.293,5621000,2.735
2010-04-29,7.193,7.598,7.17,7.543,10031100,2.829
2010-04-30,7.543,7.686,7.496,7.641,6779100,2.865
2010-05-03,7.58,7.639,7.462,7.625,2733200,2.859
2010-05-04,7.572,7.637,7.284,7.352,5536700,2.757
2010-05-05,7.362,7.376,7.13,7.274,4483300,2.728
2010-05-06,7.293,7.303,7.007,7.046,5648300,2.642
2010-05-07,7.046,7.179,6.724,6.985,6712800,2.619
2010-05-10,7.333,7.417,7.211,7.284,7254000,2.732
2010-05-11,7.148,7.313,7.089,7.248,5515900,2.718
2010-05-12,7.248,7.494,7.107,7.403,3926900,2.776
2010-05-13,7.504,7.517,7.258,7.362,1935500,2.761
2010-05-14,7.335,7.354,6.967,7.009,3764500,2.628
2010-05-17,6.924,7.162,6.867,7.034,2787600,2.638
2010-05-18,7.087,7.211,7.05,7.119,5392700,2.67
2010-05-19,7.048,7.105,6.873,6.936,7951200,2.601
2010-05-20,6.973,7.083,6.753,6.906,3946900,2.59
2010-05-21,6.932,6.987,6.724,6.94,10632600,2.603
2010-05-24,6.94,7.115,6.779,6.873,4536500,2.577
2010-05-25,6.743,6.783,6.58,6.673,5742000,2.502
2010-05-26,6.724,6.83,6.724,6.808,3893700,2.553
2010-05-27,6.912,7.115,6.787,7.115,18170000,2.668
2010-05-28,7.172,7.209,7.079,7.093,22556700,2.66
2010-05-31,7.036,7.168,7.036,7.136,36060600,2.676
2010-06-01,6.926,6.954,6.724,6.885,7328600,2.663
2010-06-02,6.885,6.908,6.743,6.871,37219400,2.657
2010-06-03,6.926,7.003,6.849,6.883,12866800,2.662
2010-06-04,6.924,6.975,6.702,6.722,14955800,2.6
2010-06-07,6.698,6.743,6.561,6.6,8826700,2.552
2010-06-08,6.684,6.684,6.427,6.496,6804700,2.512
2010-06-09,6.578,6.61,6.423,6.512,4585800,2.518
2010-06-10,6.51,6.781,6.457,6.72,3656700,2.599
2010-06-11,6.769,6.983,6.726,6.922,8243600,2.677
2010-06-14,6.948,6.983,6.791,6.846,3943600,2.648
2010-06-15,6.84,7.056,6.804,7.034,4198700,2.72
2010-06-16,7.05,7.138,6.926,7.111,5396600,2.75
2010-06-17,7.06,7.107,6.959,6.993,3222300,2.704
2010-06-18,7.032,7.117,6.977,7.081,4792500,2.738
2010-06-21,7.099,7.209,7.099,7.146,2105900,2.763
2010-06-22,7.158,7.25,7.028,7.154,3241600,2.767
2010-06-23,7.134,7.215,7.089,7.13,2302400,2.757
2010-06-24,7.191,7.195,6.956,6.979,2245100,2.699
2010-06-25,6.948,7.095,6.946,7.028,3062500,2.718
2010-06-28,7.083,7.295,7.042,7.168,4398200,2.772
2010-06-29,7.069,7.124,6.869,6.879,3587400,2.66
2010-06-30,6.855,6.938,6.785,6.846,4098600,2.648
2010-07-01,6.722,6.977,6.722,6.867,4292700,2.655
2010-07-02,6.867,7.121,6.804,7.026,8463300,2.717
2010-07-05,7.026,7.087,6.946,6.985,2632900,2.701
2010-07-06,6.987,7.289,6.987,7.193,4640700,2.781
2010-07-07,7.174,7.456,7.071,7.423,4634500,2.871
2010-07-08,7.407,7.511,7.303,7.39,2926500,2.858
2010-07-09,7.39,7.494,7.333,7.462,2022600,2.885
2010-07-12,7.415,7.458,7.282,7.307,4157400,2.826
2010-07-13,7.346,7.476,7.335,7.441,2714200,2.878
2010-07-14,7.441,7.496,7.415,7.478,4203500,2.892
2010-07-15,7.435,7.517,7.339,7.382,2988800,2.855
2010-07-16,7.394,7.435,7.215,7.297,2572100,2.822
2010-07-19,7.313,7.392,7.17,7.238,1742500,2.799
2010-07-20,7.327,7.329,7.142,7.309,1685700,2.826
2010-07-21,7.333,7.435,7.333,7.374,3237300,2.852
2010-07-22,7.333,7.557,7.333,7.527,2871900,2.911
2010-07-23,7.478,7.578,7.439,7.547,2530400,2.919
2010-07-26,7.578,7.612,7.454,7.598,1475300,2.938
2010-07-27,7.619,7.726,7.6,7.639,2448800,2.954
2010-07-28,7.726,7.739,7.641,7.731,1892100,2.989
2010-07-29,7.72,7.802,7.669,7.72,2577500,2.986
2010-07-30,7.718,7.741,7.598,7.637,3176700,2.953
2010-08-02,7.72,7.94,7.661,7.936,3439400,3.069
2010-08-03,7.881,8.099,7.881,8.087,4371800,3.127
2010-08-04,8.089,8.089,7.863,7.924,2891700,3.064
2010-08-05,7.987,8.087,7.922,7.969,2404300,3.082
2010-08-06,7.985,8.018,7.841,7.881,2262400,3.048
2010-08-09,7.985,8.046,7.924,7.977,1332500,3.085
2010-08-10,7.942,7.999,7.845,7.857,1444100,3.038
2010-08-11,7.828,7.853,7.641,7.68,1302300,2.97
2010-08-12,7.671,7.684,7.541,7.576,2005100,2.93
2010-08-13,7.621,7.663,7.456,7.578,1655800,2.93
2010-08-16,7.627,7.659,7.48,7.645,1373100,2.956
2010-08-17,7.671,7.792,7.653,7.757,1653300,3.0
2010-08-18,7.743,7.802,7.688,7.8,1627600,3.016
2010-08-19,7.826,7.916,7.661,7.68,2340700,2.97
2010-08-20,7.657,7.735,7.476,7.5,2541000,2.9
2010-08-23,7.502,7.621,7.435,7.612,5111600,2.944
2010-08-24,7.506,7.576,7.378,7.456,2324900,2.883
2010-08-25,7.466,7.478,7.236,7.329,13736800,2.834
2010-08-26,7.425,7.496,7.374,7.488,3935500,2.896
2010-08-27,7.474,7.619,7.437,7.564,22019200,2.925
2010-08-30,7.572,7.659,7.547,7.557,7659200,2.922
2010-08-31,7.435,7.594,7.435,7.547,26635100,2.919
2010-09-01,7.48,7.676,7.472,7.659,3107800,3.001
2010-09-02,7.639,7.684,7.564,7.667,2711500,3.004
2010-09-03,7.641,7.745,7.619,7.71,18256500,3.021
2010-09-06,7.761,7.761,7.682,7.696,7431300,3.016
2010-09-07,7.692,7.741,7.578,7.625,23342000,2.988
2010-09-08,7.645,7.706,7.578,7.68,3460700,3.009
2010-09-09,7.68,7.881,7.68,7.881,4528700,3.088
2010-09-10,7.881,7.934,7.802,7.857,2301600,3.079
2010-09-13,7.879,7.944,7.861,7.902,4247000,3.096
2010-09-14,7.902,7.938,7.847,7.92,1837200,3.103
2010-09-15,7.944,7.944,7.9,7.924,10826200,3.105
2010-09-16,7.924,7.944,7.851,7.873,1881300,3.085
2010-09-17,7.924,8.006,7.802,7.845,5036600,3.074
2010-09-20,7.867,7.951,7.847,7.951,2884500,3.115
2010-09-21,7.916,8.063,7.916,8.016,3260400,3.141
2010-09-22,8.061,8.061,7.83,7.841,3045400,3.072
2010-09-23,7.914,7.922,7.761,7.863,2727700,3.081
2010-09-24,7.812,8.065,7.79,8.046,2278700,3.153
2010-09-27,7.987,8.067,7.918,7.932,1657600,3.108
2010-09-28,7.863,7.924,7.771,7.867,1992900,3.083
2010-09-29,7.924,7.924,7.771,7.824,1610200,3.066
2010-09-30,7.832,7.955,7.747,7.849,3584000,3.075
2010-10-01,7.883,7.985,7.751,7.812,2346600,3.061
2010-10-04,7.896,7.896,7.688,7.765,3243100,3.043
2010-10-05,7.8,7.942,7.702,7.92,2720300,3.103
2010-10-06,7.942,8.006,7.924,8.004,2205200,3.136
2010-10-07,7.981,8.067,7.906,8.03,2387100,3.147
2010-10-08,7.983,8.044,7.946,7.993,1400500,3.132
2010-10-11,8.03,8.046,7.975,7.987,1846400,3.13
2010-10-12,7.963,7.963,7.822,7.914,1423500,3.101
2010-10-13,7.924,8.046,7.914,7.999,2936500,3.135
2010-10-14,8.036,8.146,8.012,8.073,2265200,3.163
2010-10-15,8.067,8.107,7.977,8.03,3676800,3.147
2010-10-18,8.014,8.203,7.985,8.179,2880200,3.205
2010-10-19,8.162,8.25,8.138,8.193,1710400,3.21
2010-10-20,8.059,8.148,8.046,8.103,2575300,3.175
2010-10-21,8.103,8.169,8.071,8.146,1929500,3.192
2010-10-22,8.128,8.238,8.097,8.13,1780300,3.186
2010-10-25,8.158,8.211,8.048,8.087,2489200,3.169
2010-10-26,8.114,8.148,8.046,8.107,1460000,3.177
2010-10-27,8.12,8.199,8.052,8.077,2872900,3.165
2010-10-28,8.077,8.209,8.056,8.156,2977800,3.196
2010-10-29,8.164,8.311,8.114,8.264,3028400,3.238
2010-11-01,8.331,8.331,8.107,8.144,2777700,3.191
2010-11-02,8.069,8.311,8.046,8.272,2255000,3.242
2010-11-03,8.272,8.352,8.183,8.23,3460500,3.225
2010-11-04,8.244,8.334,8.199,8.242,3424900,3.23
2010-11-05,8.189,8.329,8.067,8.124,3983300,3.183
2010-11-08,8.124,8.224,8.056,8.114,2676300,3.179
2010-11-09,8.087,8.291,8.073,8.254,3224100,3.234
2010-11-10,8.256,8.301,8.118,8.199,2634300,3.213
2010-11-11,8.148,8.199,8.087,8.13,2441800,3.186
2010-11-12,8.046,8.189,7.985,8.118,2159200,3.181
2010-11-15,8.087,8.234,8.067,8.179,2646300,3.205
2010-11-16,8.164,8.209,8.081,8.083,2561100,3.167
2010-11-17,8.071,8.162,8.026,8.075,2793100,3.164
2010-11-18,8.138,8.197,8.118,8.177,3101600,3.204
2010-11-19,8.23,8.23,8.067,8.189,5101700,3.209
2010-11-22,8.221,8.25,8.046,8.089,2584400,3.17
2010-11-23,8.054,8.087,7.914,7.914,10483600,3.101
2010-11-24,7.904,8.044,7.863,7.995,17179800,3.133
2010-11-25,7.995,8.028,7.843,7.955,9492200,3.117
2010-11-26,7.883,7.924,7.804,7.855,1465300,3.078
2010-11-29,7.855,7.924,7.651,7.661,6492100,3.002
2010-11-30,7.661,7.839,7.639,7.706,29656800,3.02
2010-12-01,7.639,7.824,7.627,7.802,48507400,3.106
2010-12-02,7.784,7.983,7.649,7.853,5020700,3.127
2010-12-03,7.781,7.965,7.757,7.91,3363000,3.149
2010-12-06,7.967,8.004,7.883,7.932,5508400,3.158
2010-12-07,7.904,8.148,7.887,8.056,12278400,3.208
2010-12-08,8.034,8.27,8.034,8.148,4138400,3.244
2010-12-09,8.148,8.242,8.122,8.138,2183200,3.24
2010-12-10,8.148,8.27,8.089,8.268,5648400,3.292
2010-12-13,8.276,8.321,8.23,8.256,6196700,3.287
2010-12-14,8.215,8.307,8.189,8.266,2350700,3.291
2010-12-15,8.266,8.287,8.189,8.209,2663500,3.269
2010-12-16,8.185,8.279,8.107,8.185,1932500,3.259
2010-12-17,8.209,8.268,8.05,8.122,3754100,3.234
2010-12-20,8.148,8.291,8.087,8.199,3008300,3.265
2010-12-21,8.291,8.372,8.244,8.25,3370800,3.285
2010-12-22,8.25,8.441,8.25,8.439,5216600,3.36
2010-12-23,8.397,8.505,8.34,8.362,3199500,3.329
2010-12-27,8.386,8.413,8.201,8.221,1484700,3.273
2010-12-28,8.213,8.307,8.189,8.209,793500,3.269
2010-12-29,8.252,8.329,8.209,8.26,1433000,3.289
2010-12-30,8.289,8.295,8.111,8.111,2221800,3.23
2011-01-03,8.228,8.234,8.097,8.138,1939000,3.24
2011-01-04,8.191,8.207,8.048,8.05,11690400,3.205
2011-01-05,8.077,8.118,7.896,8.059,4345600,3.209
2011-01-06,8.087,8.124,8.001,8.032,5198900,3.198
2011-01-07,8.042,8.065,7.863,7.904,3885000,3.147
2011-01-10,7.885,8.006,7.794,7.938,43570000,3.161
2011-01-11,7.763,7.879,7.649,7.861,28304100,3.13
2011-01-12,7.883,8.15,7.865,8.116,4222500,3.231
2011-01-13,8.038,8.199,8.038,8.152,8606800,3.246
2011-01-14,8.209,8.329,8.169,8.219,3870800,3.273
2011-01-17,8.234,8.27,8.179,8.244,2298800,3.282
2011-01-18,8.27,8.482,8.181,8.482,13510700,3.377
2011-01-19,8.415,8.509,8.327,8.501,4160100,3.385
2011-01-20,8.515,8.539,8.395,8.446,3090800,3.363
2011-01-21,8.499,8.635,8.415,8.501,4985700,3.385
2011-01-24,8.492,8.556,8.419,8.507,1873900,3.387
2011-01-25,8.556,8.556,8.446,8.549,3312100,3.404
2011-01-26,8.554,8.871,8.519,8.78,5670200,3.496
2011-01-27,8.881,9.126,8.78,9.059,880300,3.607
2011-01-28,10.919,11.53,10.413,10.593,52578700,4.218
2011-01-31,10.389,10.466,10.004,10.269,18806800,4.089
2011-02-01,10.185,10.487,10.126,10.446,9334300,4.159
2011-02-02,10.334,10.572,10.309,10.45,13848500,4.161
2011-02-03,10.369,10.483,10.191,10.354,7551800,4.123
2011-02-04,10.305,10.468,10.206,10.328,8759000,4.112
2011-02-07,10.25,10.426,10.161,10.273,8583100,4.09
2011-02-08,10.197,10.409,10.197,10.371,6276400,4.129
2011-02-09,10.309,10.481,10.307,10.354,6211100,4.123
2011-02-10,10.236,10.311,10.187,10.206,5932800,4.063
2011-02-11,10.185,10.273,10.061,10.185,4417300,4.055
2011-02-14,10.104,10.285,10.094,10.169,3770900,4.049
2011-02-15,10.181,10.246,10.11,10.177,3721700,4.052
2011-02-16,10.181,10.267,10.124,10.242,4210600,4.078
2011-02-17,10.144,10.287,10.144,10.287,4132600,4.096
2011-02-18,10.246,10.43,10.216,10.385,5313100,4.135
2011-02-21,10.269,10.428,10.165,10.177,7622600,4.052
2011-02-22,10.144,10.307,10.065,10.242,8566400,4.078
2011-02-23,10.23,10.358,10.146,10.305,28021800,4.103
2011-02-24,10.185,10.369,10.165,10.324,5709400,4.11
2011-02-25,10.271,10.694,10.271,10.566,31981600,4.207
2011-02-28,10.531,10.684,10.495,10.684,7324300,4.254
2011-03-01,10.531,10.692,10.531,10.674,11152000,4.29
2011-03-02,10.611,10.648,10.495,10.593,21489700,4.257
2011-03-03,10.572,10.617,10.391,10.413,6140600,4.185
2011-03-04,10.387,10.562,10.33,10.476,16605800,4.21
2011-03-07,10.491,10.603,10.43,10.497,7303000,4.219
2011-03-08,10.511,10.544,10.332,10.491,25275200,4.216
2011-03-09,10.452,10.491,10.377,10.483,11838800,4.213
2011-03-10,10.401,10.446,10.234,10.261,4322300,4.124
2011-03-11,10.212,10.322,10.169,10.22,4867100,4.107
2011-03-14,10.108,10.387,10.104,10.161,16244000,4.083
2011-03-15,10.083,10.096,9.78,9.898,9471000,3.978
2011-03-16,9.916,10.069,9.821,9.837,8738500,3.953
2011-03-17,9.888,9.992,9.784,9.949,5054400,3.998
2011-03-18,10.002,10.061,9.935,10.016,5213000,4.025
2011-03-21,10.102,10.165,10.045,10.124,7501400,4.069
2011-03-22,10.163,10.256,10.124,10.144,4203200,4.077
2011-03-23,10.124,10.224,10.071,10.206,5497600,4.101
2011-03-24,10.116,10.242,10.081,10.14,5648200,4.075
2011-03-25,10.155,10.185,10.1,10.151,3505800,4.079
2011-03-28,10.183,10.224,10.144,10.224,4341300,4.109
2011-03-29,10.267,10.336,10.204,10.336,4712900,4.154
2011-03-30,10.389,10.389,10.246,10.354,3030300,4.161
2011-03-31,10.381,10.387,10.114,10.138,5768700,4.074
2011-04-01,10.348,10.369,10.049,10.206,4586200,4.101
2011-04-04,10.185,10.228,10.106,10.204,3636300,4.101
2011-04-05,10.204,10.254,10.071,10.104,9110800,4.061
2011-04-06,10.183,10.287,10.11,10.267,2564500,4.126
2011-04-07,10.244,10.389,10.218,10.267,3061400,4.126
2011-04-08,10.354,10.369,10.269,10.34,2177100,4.155
2011-04-11,10.289,10.364,10.236,10.338,3372700,4.155
2011-04-12,10.291,10.375,10.191,10.267,4015300,4.126
2011-04-13,10.242,10.318,10.206,10.246,4202600,4.118
2011-04-14,10.206,10.299,10.153,10.204,4214700,4.101
2011-04-15,10.226,10.242,10.153,10.165,5620000,4.085
