Fecha Hora;distancia;Valor Minimo;Valor Estimado
05160645;3.01;95;95
05160905;3.01;95;96
05151901;3.01;95;95
05151833;3.01;95;95
05152030;3.01;95;95
05160202;3.01;95;98
05160204;3.01;95;98
05160603;3.01;95;95
05152241;3.01;95;101
05161520;3.01;95;97
05160101;3.01;95;97
05160616;3.01;95;98
05152055;3.01;95;97
05161407;3.01;95;95
05161204;3.01;95;95
05160303;3.01;95;97
05161156;3.01;95;98
05161603;3.01;95;107
05161247;3.01;95;95
05161439;3.01;95;95
05160057;3.01;95;96
05151745;3.01;95;106
05161006;3.01;95;95
05152104;3.01;95;95
05151814;3.01;95;95
05160405;3.01;95;95
05160423;3.01;95;99
05160554;3.01;95;102
05160925;3.01;95;100
05160124;3.01;95;96
05160901;3.01;95;101
05160221;3.01;95;99
05160928;3.01;95;97
05160553;3.01;95;102
05160129;3.01;95;95
05152341;3.01;95;95
05161233;3.01;95;95
05160331;3.01;95;96
05160809;3.01;95;97
05160434;3.01;95;95
05160824;3.01;95;107
05161009;3.01;95;98
05160421;3.01;95;95
05160414;3.01;95;95
05152106;3.01;95;95
05161545;3.01;95;98
05151934;3.01;95;96
05151936;3.01;95;96
05152052;3.01;95;100
05160047;3.01;95;98
05160403;3.01;95;97
05160036;3.01;95;100
05160524;3.01;95;97
05152355;3.01;95;135
05152135;3.01;95;95
05160743;3.01;95;95
05160000;3.01;95;101
05160533;3.01;95;106
05160931;3.01;95;95
05160800;3.01;95;100
05161552;3.01;95;102
05161159;3.01;95;98
05152245;3.01;95;98
05161024;3.01;95;95
05161209;3.01;95;97
05160707;3.01;95;95
05160703;3.01;95;95
05160712;3.01;95;95
05160912;3.01;95;95
05161127;3.01;95;102
05161421;3.01;95;95
05161409;3.01;95;95
05161528;3.01;95;98
05152047;3.01;95;95
05161433;3.01;95;95
05161430;3.01;95;96
05161438;3.01;95;95
05161335;3.01;95;95
05161508;3.01;95;103
05160818;3.01;95;99
05152332;3.01;95;103
05160706;3.01;95;95
05160531;3.01;95;106
05160556;3.01;95;99
05161106;3.01;95;95
05160500;3.01;95;99
05160044;3.01;95;97
05161043;3.01;95;96
05160822;3.01;95;104
05160504;3.01;95;101
05160852;3.01;95;105
05152156;3.01;95;100
05152012;3.01;95;96
05160102;3.01;95;96
05160525;3.01;95;98
05161336;3.01;95;95
05160427;3.01;95;100
05160323;3.01;95;96
05160021;3.01;95;109
05161241;3.01;95;95
05160259;3.01;95;98
05160415;3.01;95;95
05160317;3.01;95;95
05161130;3.01;95;99
05161440;3.01;95;95
05151738;3.01;95;99
05160938;3.01;95;97
05151958;3.01;95;95
05160109;3.01;95;95
05161213;3.01;95;101
05160627;3.01;95;95
05160900;3.01;95;103
05161441;3.01;95;96
05160943;3.01;95;117
05160920;3.01;95;101
05161402;3.01;95;95
05160630;3.01;95;95
05160335;3.01;95;96
05152348;3.01;95;99
05161143;3.01;95;98
05160740;3.01;95;95
05160232;3.01;95;98
05160921;3.01;95;101
05151923;3.01;95;95
05160951;3.01;95;96
05161426;3.01;95;95
05160042;3.01;95;95
05160837;3.01;95;98
05151710;3.01;95;99
05152237;3.01;95;96
05151714;3.01;95;99
05160438;3.01;95;95
05152026;3.01;95;95
05151650;3.01;95;95
05161423;3.01;95;95
05161240;3.01;95;95
05161252;3.01;95;97
05152214;3.01;95;98
05151716;3.01;95;97
05152231;3.01;95;101
05160555;3.01;95;102
05152325;3.01;95;98
05160758;3.01;95;98
05151606;3.01;95;96
05151726;3.01;95;102
05160523;3.01;95;97
05161033;3.01;95;97
05152356;3.01;95;135
05160038;3.01;95;95
05160020;3.01;95;109
05152234;3.01;95;100
05160245;3.01;95;95
05152028;3.01;95;95
05161103;3.01;95;95
05151954;3.01;95;96
05161141;3.01;95;96
05152346;3.01;95;95
05152354;3.01;95;135
05152321;3.01;95;95
05160252;3.01;95;95
05161002;3.01;95;98
05160144;3.01;95;95
05161506;3.01;95;103
05160939;3.01;95;97
05161053;3.01;95;101
05160647;3.01;95;95
05160651;3.01;95;95
05152038;3.01;95;95
05161532;3.01;95;96
05161027;3.01;95;103
05152229;3.01;95;96
05160541;3.01;95;98
05151658;3.01;95;96
05151634;3.01;95;95
05161319;3.01;95;95
05151951;3.01;95;99
05152247;3.01;95;99
05160701;3.01;95;95
05151847;3.01;95;95
05152041;3.01;95;95
05160715;3.01;95;95
05152210;3.01;95;97
05160347;3.01;95;96
05151635;3.01;95;95
05160802;3.01;95;100
05160913;3.01;95;95
05161606;3.01;95;101
05152050;3.01;95;95
05152117;3.01;95;95
05160638;3.01;95;99
05160312;3.01;95;95
05152114;3.01;95;95
05160239;3.01;95;95
05161521;3.01;95;102
05160054;3.01;95;96
05151919;3.01;95;95
05160230;3.01;95;99
05161212;3.01;95;101
05160813;3.01;95;96
05152243;3.01;95;98
05160310;3.01;95;95
05152330;3.01;95;102
05152257;3.01;95;95
05152113;3.01;95;95
05151804;3.01;95;95
05160558;3.01;95;99
05152132;3.01;95;95
05151740;3.01;95;101
05161534;3.01;95;96
05151759;3.01;95;104
05160942;3.01;95;117
05160910;3.01;95;96
05151910;3.01;95;95
05160807;3.01;95;97
05151921;3.01;95;95
05160452;3.01;95;96
05161125;3.01;95;99
05161355;3.01;95;96
05152235;3.01;95;100
05152003;3.01;95;95
05152141;3.01;95;95
05160727;3.01;95;95
05160145;3.01;95;95
05160231;3.01;95;99
05161553;3.01;95;99
05160940;3.01;95;97
05160626;3.01;95;95
05161214;3.01;95;101
05161000;3.01;95;98
05152023;3.01;95;95
05160451;3.01;95;96
05161253;3.01;95;95
05160139;3.01;95;96
05161124;3.01;95;99
05160652;3.01;95;97
05151947;3.01;95;95
05160223;3.01;95;99
05151639;3.01;95;95
05160511;3.01;95;95
05152121;3.01;95;95
05152202;3.01;95;95
05152328;3.01;95;95
05160442;3.01;95;102
05161049;3.01;95;96
05160952;3.01;95;96
05151725;3.01;95;102
05151751;3.01;95;95
05152301;3.01;95;98
05160017;3.01;95;101
05152233;3.01;95;101
05160845;3.01;95;99
05152222;3.01;95;97
05151632;3.01;95;95
05161558;3.01;95;96
05160131;3.01;95;95
05151932;3.01;95;97
05160611;3.01;95;95
05160148;3.01;95;95
05151905;3.01;95;95
05160152;3.01;95;96
05160750;3.01;95;101
05160151;3.01;95;95
05161303;3.01;95;95
05160220;3.01;95;99
05160359;3.01;95;99
05161258;3.01;95;95
05151744;3.01;95;106
05151753;3.01;95;95
05151845;3.01;95;95
05152138;3.01;95;95
05160206;3.01;95;98
05151700;3.01;95;95
05161452;3.01;95;98
05152334;3.01;95;103
05151707;3.01;95;95
05152201;3.01;95;95
05160140;3.01;95;96
05161259;3.01;95;95
05160002;3.01;95;101
05152303;3.01;95;98
05160908;3.01;95;96
05161509;3.01;95;104
05161607;3.01;95;101
05160049;3.01;95;103
05161158;3.01;95;98
05161255;3.01;95;95
05152335;3.01;95;102
05160632;3.01;95;95
05160729;3.01;95;95
